8;USD/JPY;1;0
8;USD/JPY;0.8;1
8;USD/JPY;0.569059494218298;2
8;USD/JPY;0.368970231818602;3
8;USD/JPY;0.16912594034771;4
8;USD/JPY;-0.0308209186385019;5
8;USD/JPY;-0.031524281243119;6
8;USD/JPY;-0.00119409024689682;7
8;USD/JPY;-0.000843308804473936;8
8;USD/JPY;-0.00210085364024272;9
8;USD/JPY;-0.00195843499275745;10
8;USD/JPY;-0.00115736421750676;11
8;USD/JPY;-0.0004474745381621;12
8;USD/JPY;-0.000357049189079816;13
8;USD/JPY;0.00123532729143969;14
8;USD/JPY;7.08910727780772E-05;15
8;USD/JPY;-7.66298214321178E-05;16
8;USD/JPY;0.000265928229001861;17
8;USD/JPY;-0.00024476530447654;18
8;USD/JPY;-0.00122765468169642;19
8;USD/JPY;-0.000347030912417483;20
8;USD/JPY;0.000327387150887598;21
8;USD/JPY;-0.0004747095112798;22
8;USD/JPY;-0.000191431539558525;23
8;USD/JPY;0.000740936589916358;24
8;USD/JPY;0.000504051361863567;25
8;USD/JPY;0.000317302612621007;26
8;USD/JPY;0.00104364019142375;27
8;USD/JPY;0.00121439309944879;28
8;USD/JPY;0.000295989398407621;29
8;USD/JPY;0.000645932432847864;30
8;USD/JPY;0.00018517901163988;31
8;USD/JPY;-0.00012968066591481;32
8;USD/JPY;-0.000424962403991433;33
8;USD/JPY;0.000131622248909799;34
8;USD/JPY;0.00025550336677986;35
8;USD/JPY;-6.8706224314476E-05;36
8;USD/JPY;-0.000167946953902648;37
8;USD/JPY;-1.33542550044914E-05;38
8;USD/JPY;6.29191636940654E-05;39
8;USD/JPY;-2.09618637193924E-05;40
8;USD/JPY;0.000467118426617582;41
8;USD/JPY;-0.00115846889431916;42
8;USD/JPY;-0.00152441514008869;43
8;USD/JPY;-0.00186544933501108;44
8;USD/JPY;-0.00299911539297066;45
8;USD/JPY;-0.00307626039966604;46
8;USD/JPY;-0.00150740436971647;47
8;USD/JPY;-0.00130379061116286;48
8;USD/JPY;-0.0019879303138849;49
8;USD/JPY;-0.000530761197907895;50
8;USD/JPY;9.47386246779446E-05;51
8;USD/JPY;0.00018373199630828;52
8;USD/JPY;0.000432967541908436;53
8;USD/JPY;0.00133069751805973;54
8;USD/JPY;0.00209737148278058;55
8;USD/JPY;0.0013907672485404;56
8;USD/JPY;0.00176104066587555;57
8;USD/JPY;0.00135660273925487;58
8;USD/JPY;0.00123366298089725;59
8;USD/JPY;0.00052523152820189;60
8;USD/JPY;0.000781662600647215;61
8;USD/JPY;0.000419205099710767;62
8;USD/JPY;0.00104435883141874;63
8;USD/JPY;0.000951311758910079;64
8;USD/JPY;0.000468476090083234;65
8;USD/JPY;-0.000691462287255527;66
8;USD/JPY;-0.000522705921402137;67
8;USD/JPY;-0.00103285267562221;68
8;USD/JPY;-0.000809380723761816;69
8;USD/JPY;-0.000734753277952255;70
8;USD/JPY;0.00032974835406343;71
8;USD/JPY;-9.9718106654684E-05;72
8;USD/JPY;2.30103259091623E-05;73
8;USD/JPY;-0.000134256511687227;74
8;USD/JPY;-0.000704756873062047;75
8;USD/JPY;-0.000375803005786709;76
8;USD/JPY;-0.000251433539988915;77
8;USD/JPY;-0.000527985945428372;78
8;USD/JPY;-0.000178508886908728;79
8;USD/JPY;0.000537913604956638;80
8;USD/JPY;0.000806340722098379;81
8;USD/JPY;0.00102868370698812;82
8;USD/JPY;0.00118458095410282;83
8;USD/JPY;0.000257155777773377;84
8;USD/JPY;3.64489164650189E-05;85
8;USD/JPY;-0.00078714999504298;86
8;USD/JPY;-0.00123236536634313;87
8;USD/JPY;-0.000543499396741617;88
8;USD/JPY;0.000113120548295;89
8;USD/JPY;-4.02860309550648E-05;90
8;USD/JPY;0.000347034239258336;91
8;USD/JPY;0.00118650344873181;92
8;USD/JPY;0.000132183279795904;93
8;USD/JPY;1.53334547306882E-05;94
8;USD/JPY;-3.83751943921409E-05;95
8;USD/JPY;-0.00143034897509296;96
8;USD/JPY;-0.00283703620598372;97
8;USD/JPY;-0.00201712789510715;98
8;USD/JPY;-0.00176336410319277;99
8;USD/JPY;-0.0016552031233084;100
8;USD/JPY;-0.0026628603536052;101
8;USD/JPY;-0.00160172899945061;102
8;USD/JPY;-0.00210609119086273;103
8;USD/JPY;-0.00259225767963582;104
8;USD/JPY;-0.00174707544858649;105
8;USD/JPY;0.000776684848197012;106
8;USD/JPY;0.000752833763907588;107
8;USD/JPY;0.000255935640746273;108
8;USD/JPY;0.00123609667097181;109
8;USD/JPY;0.000393888999954553;110
8;USD/JPY;-3.89540828760248E-06;111
8;USD/JPY;7.20142089866919E-05;112
8;USD/JPY;0.0013911576872197;113
8;USD/JPY;9.73131849367752E-05;114
8;USD/JPY;0.000377560565590902;115
8;USD/JPY;0.00108001272529901;116
8;USD/JPY;0.000854403412115471;117
8;USD/JPY;-4.65395879468119E-05;118
8;USD/JPY;-0.000179092867719606;119
8;USD/JPY;-0.00120719022806715;120
8;USD/JPY;-0.00235789743263986;121
8;USD/JPY;-0.00181999046643532;122
8;USD/JPY;-0.00154191360433579;123
8;USD/JPY;-0.000678892575397772;124
8;USD/JPY;0.000515751201562141;125
8;USD/JPY;0.00133046631868588;126
8;USD/JPY;0.000821532696774614;127
8;USD/JPY;0.000776336398500235;128
8;USD/JPY;0.000392400061452948;129
8;USD/JPY;-5.85334445511478E-06;130
8;USD/JPY;-0.000970112918287171;131
8;USD/JPY;-0.00139920839591759;132
8;USD/JPY;-0.000805654317175981;133
8;USD/JPY;-0.000603560289100168;134
8;USD/JPY;-0.00027139298054663;135
8;USD/JPY;-0.000170303571494401;136
8;USD/JPY;-0.00022957496818182;137
8;USD/JPY;-0.00209065929581146;138
8;USD/JPY;-0.00274573205813033;139
8;USD/JPY;-0.00232677302268615;140
8;USD/JPY;-0.00180193804662807;141
8;USD/JPY;-0.00153924990028207;142
8;USD/JPY;0.000104658799898257;143
8;USD/JPY;0.00108388484985189;144
8;USD/JPY;0.000846192661335784;145
8;USD/JPY;0.000952171533075506;146
8;USD/JPY;0.000744497361851486;147
