2;USD/JPY;0.114999784465488;101
2;USD/JPY;0.262255489409597;102
2;USD/JPY;0.227933316462963;103
2;USD/JPY;0.131407139539563;104
2;USD/JPY;0.0844865995239914;105
2;USD/JPY;0.0493364161197758;106
2;USD/JPY;0.110719696827724;107
2;USD/JPY;0.158879115670034;108
2;USD/JPY;0.160268582166753;109
2;USD/JPY;0.0333965663546193;110
2;USD/JPY;0.0739423258561037;111
2;USD/JPY;0.0589604727771587;112
2;USD/JPY;0.113895033803991;113
2;USD/JPY;0.0327226311663989;114
2;USD/JPY;0.0988523945440251;115
2;USD/JPY;0.065732594760211;116
2;USD/JPY;0.0506641331261939;117
2;USD/JPY;0.0372137070498953;118
2;USD/JPY;0.161233194832787;119
2;USD/JPY;0.18638584996369;120
2;USD/JPY;0.0423195944164505;121
2;USD/JPY;0.0744471050837647;122
2;USD/JPY;0.105613205495045;123
2;USD/JPY;0.0553439476725864;124
2;USD/JPY;0.0922023228519019;125
2;USD/JPY;0.0920461147648008;126
2;USD/JPY;0.209439242704473;127
2;USD/JPY;0.116100194507815;128
2;USD/JPY;0.0416549735264829;129
2;USD/JPY;0.113216103041283;130
2;USD/JPY;0.123754090981015;131
2;USD/JPY;0.227326535919413;132
2;USD/JPY;0.209300155833723;133
2;USD/JPY;0.443919252612214;134
2;USD/JPY;0.183144534847408;135
2;USD/JPY;0.10094505005054;136
2;USD/JPY;0.251894190359802;137
2;USD/JPY;0.151641535662365;138
2;USD/JPY;0.241594143420803;139
2;USD/JPY;0.0876137215826492;140
2;USD/JPY;0.172744549722988;141
2;USD/JPY;0.418835133421797;142
2;USD/JPY;0.104014856950952;143
2;USD/JPY;0.0158576754395547;144
2;USD/JPY;0.00654311013684732;145
2;USD/JPY;0.010778788238312;146
2;USD/JPY;0.0150570900748572;147
2;USD/JPY;0.0393317924503701;148
2;USD/JPY;0.436421643153863;149
2;USD/JPY;0.291039878093592;150
2;USD/JPY;0.108578417343191;151
2;USD/JPY;0.0218392734881683;152
2;USD/JPY;0.0183469213061575;153
2;USD/JPY;0.0162407609019007;154
2;USD/JPY;0.017968770757566;155
2;USD/JPY;0.0489950221172054;156
2;USD/JPY;0.00935261251730134;157
2;USD/JPY;0.00943701263547623;158
2;USD/JPY;0.0370256679405253;159
2;USD/JPY;0.0544715693457353;160
2;USD/JPY;0.160085667596195;161
2;USD/JPY;0.076152088725917;162
2;USD/JPY;0.0717056365521058;163
2;USD/JPY;0.0128546116399973;164
2;USD/JPY;0.00553807510627422;165
2;USD/JPY;0.0701501954884607;166
2;USD/JPY;0.0358001163392625;167
2;USD/JPY;0.483815539749756;168
2;USD/JPY;0.0704367700056315;169
2;USD/JPY;0.433477880131893;170
2;USD/JPY;0.0661317484295327;171
2;USD/JPY;0.112088628998757;172
2;USD/JPY;0.221745644779026;173
2;USD/JPY;0.108638160029313;174
2;USD/JPY;0.136761596009317;175
2;USD/JPY;0.244415888480359;176
2;USD/JPY;0.0268309034617846;177
2;USD/JPY;0.0518335575592955;178
2;USD/JPY;0.0240129706673685;179
2;USD/JPY;0.231579218299277;180
2;USD/JPY;0.0619463378401569;181
2;USD/JPY;0.203217408570338;182
2;USD/JPY;0.0998610883722589;183
2;USD/JPY;0.171759337745899;184
2;USD/JPY;0.0094523240262328;185
2;USD/JPY;0.0135238917216598;186
2;USD/JPY;0.0561643760922083;187
2;USD/JPY;0.0942901888177549;188
2;USD/JPY;0.0347223399092415;189
2;USD/JPY;0.0215965112370608;190
2;USD/JPY;0.376631960608451;191
2;USD/JPY;0.0207275225517579;192
2;USD/JPY;0.148027610122522;193
2;USD/JPY;0.111510512303418;194
2;USD/JPY;0.352020519262908;195
2;USD/JPY;0.092606946820528;196
2;USD/JPY;0.120311391952779;197
2;USD/JPY;0.130602463607355;198
2;USD/JPY;0.177196548901444;199
2;USD/JPY;0.262036238335722;200
2;USD/JPY;0.222926633693759;201
2;USD/JPY;0.398255965549614;202
1;USD/JPY;123.01;203
2;USD/JPY;0.793059696858432;203
2;USD/JPY;0.347640041696978;204
0;USD/JPY;122.94;204
2;USD/JPY;0.400947583061942;205
1;USD/JPY;123.027;206
2;USD/JPY;0.646705869216412;206
1;USD/JPY;123.032;207
