2;EUR/USD;0.189511105526478;101
2;EUR/USD;0.128723648150802;102
2;EUR/USD;0.206140405754522;103
2;EUR/USD;0.246193144342599;104
2;EUR/USD;0.24957926881891;105
2;EUR/USD;0.273027596074547;106
2;EUR/USD;0.215360879701133;107
2;EUR/USD;0.183936959519566;108
2;EUR/USD;0.193309453219392;109
2;EUR/USD;0.237436417019725;110
2;EUR/USD;0.184122803441331;111
2;EUR/USD;0.161017363927205;112
2;EUR/USD;0.189319114372014;113
2;EUR/USD;0.274634767823497;114
2;EUR/USD;0.139716115818956;115
2;EUR/USD;0.0871654590138415;116
2;EUR/USD;0.123175001879105;117
2;EUR/USD;0.180323704729594;118
2;EUR/USD;0.154282192620859;119
2;EUR/USD;0.171434309589828;120
2;EUR/USD;0.200054425018497;121
2;EUR/USD;0.121522678144885;122
2;EUR/USD;0.156790901466619;123
2;EUR/USD;0.171438642595026;124
2;EUR/USD;0.132510452180795;125
2;EUR/USD;0.164992677429056;126
2;EUR/USD;0.177407382706585;127
2;EUR/USD;0.104740617333158;128
2;EUR/USD;0.16156684508298;129
2;EUR/USD;0.23937001767313;130
2;EUR/USD;0.209217615241866;131
2;EUR/USD;0.190200023578591;132
2;EUR/USD;0.261368442217945;133
2;EUR/USD;0.274466277445672;134
2;EUR/USD;0.211998343012334;135
2;EUR/USD;0.205373554038356;136
2;EUR/USD;0.26278246129809;137
2;EUR/USD;0.194834070428476;138
2;EUR/USD;0.149685620441583;139
2;EUR/USD;0.126746213500273;140
2;EUR/USD;0.121757443745308;141
2;EUR/USD;0.125493059445549;142
2;EUR/USD;0.0904426534732496;143
2;EUR/USD;0.203024585046597;144
2;EUR/USD;0.294547020697202;145
2;EUR/USD;0.202879903143426;146
2;EUR/USD;0.131002585358153;147
2;EUR/USD;0.0508575409997288;148
2;EUR/USD;0.0440151681803821;149
2;EUR/USD;0.092779197265682;150
2;EUR/USD;0.181547273348897;151
2;EUR/USD;0.135734034921522;152
2;EUR/USD;0.21925224800875;153
2;EUR/USD;0.207614718872868;154
2;EUR/USD;0.190102661054823;155
2;EUR/USD;0.131357156758546;156
2;EUR/USD;0.176858131936392;157
2;EUR/USD;0.235926640510489;158
2;EUR/USD;0.149778266717703;159
2;EUR/USD;0.152338482311382;160
2;EUR/USD;0.250133397602355;161
2;EUR/USD;0.192421361499037;162
2;EUR/USD;0.175341790489324;163
2;EUR/USD;0.194882198819343;164
2;EUR/USD;0.213804387318913;165
2;EUR/USD;0.275249422848945;166
2;EUR/USD;0.262906349606208;167
2;EUR/USD;0.298722131688475;168
2;EUR/USD;0.289710840272104;169
2;EUR/USD;0.357532292792157;170
2;EUR/USD;0.294459840811377;171
2;EUR/USD;0.38650983011542;172
2;EUR/USD;0.377509840445711;173
2;EUR/USD;0.423594030700475;174
2;EUR/USD;0.304083233754498;175
2;EUR/USD;0.368607923909372;176
2;EUR/USD;0.274103970712544;177
2;EUR/USD;0.294548998253462;178
2;EUR/USD;0.399868532805987;179
2;EUR/USD;0.290160214886106;180
2;EUR/USD;0.211904634143356;181
2;EUR/USD;0.345566848048494;182
2;EUR/USD;0.308986040496104;183
2;EUR/USD;0.216941916585414;184
2;EUR/USD;0.352454032522228;185
2;EUR/USD;0.419428478809357;186
2;EUR/USD;0.2475524640569;187
2;EUR/USD;0.225134930983143;188
2;EUR/USD;0.225491777383867;189
2;EUR/USD;0.071786412662654;190
2;EUR/USD;0.127972418072156;191
2;EUR/USD;0.264762739756081;192
2;EUR/USD;0.113996639851156;193
2;EUR/USD;0.125052184842252;194
2;EUR/USD;0.199618077333479;195
2;EUR/USD;0.113052899623026;196
2;EUR/USD;0.094332105037271;197
2;EUR/USD;0.167658442489255;198
2;EUR/USD;0.170849237738918;199
2;EUR/USD;0.135100974046266;200
2;EUR/USD;0.150153897327832;201
2;EUR/USD;0.342393429788716;202
2;EUR/USD;0.230283253071297;203
2;EUR/USD;0.089610166679611;204
2;EUR/USD;0.0373834831973505;205
2;EUR/USD;0.0859727288496726;206
2;EUR/USD;0.0699848313907174;207
2;EUR/USD;0.139297539230183;208
2;EUR/USD;0.162954286465209;209
2;EUR/USD;0.0992369536618432;210
2;EUR/USD;0.0427110587891002;211
2;EUR/USD;0.207740490195299;212
2;EUR/USD;0.0726716223912029;213
2;EUR/USD;0.210509288664903;214
2;EUR/USD;0.0519069940686304;215
2;EUR/USD;0.0564599647850312;216
2;EUR/USD;0.105480596202338;217
