5;EUR/JPY;0;-110
12;EUR/JPY;0;-110
8;EUR/JPY;1;0
5;EUR/JPY;0;-109
12;EUR/JPY;0;-109
8;EUR/JPY;0.8;1
5;EUR/JPY;0;-108
12;EUR/JPY;0;-108
8;EUR/JPY;0.609347686961949;2
5;EUR/JPY;0;-107
12;EUR/JPY;0;-107
8;EUR/JPY;0.409251109926091;3
5;EUR/JPY;0;-106
12;EUR/JPY;0;-106
8;EUR/JPY;0.2089210164513;4
5;EUR/JPY;138.376;-105
12;EUR/JPY;0;-105
8;EUR/JPY;0.00835208903497026;5
5;EUR/JPY;0;-104
12;EUR/JPY;0;-104
8;EUR/JPY;0.00718565366918928;6
5;EUR/JPY;0;-103
12;EUR/JPY;0;-103
8;EUR/JPY;-0.00285761815190707;7
5;EUR/JPY;0;-102
12;EUR/JPY;0;-102
8;EUR/JPY;-0.00229984109335944;8
5;EUR/JPY;0;-101
12;EUR/JPY;0;-101
8;EUR/JPY;-0.00317951341528704;9
5;EUR/JPY;0;-100
12;EUR/JPY;0;-100
8;EUR/JPY;-0.00251791474855378;10
5;EUR/JPY;0;-99
12;EUR/JPY;0;-99
8;EUR/JPY;-0.00141887239700142;11
5;EUR/JPY;0;-98
12;EUR/JPY;0;-98
8;EUR/JPY;-0.00102683744294454;12
5;EUR/JPY;0;-97
12;EUR/JPY;0;-97
8;EUR/JPY;-0.00133198899834468;13
5;EUR/JPY;0;-96
12;EUR/JPY;0;-96
8;EUR/JPY;0.000319955162259834;14
5;EUR/JPY;0;-95
12;EUR/JPY;0;-95
8;EUR/JPY;-0.000918778502873024;15
5;EUR/JPY;0;-94
12;EUR/JPY;0;-94
8;EUR/JPY;-0.000941661749636793;16
5;EUR/JPY;0;-93
12;EUR/JPY;0;-93
8;EUR/JPY;0.000158859035024236;17
5;EUR/JPY;0;-92
12;EUR/JPY;0;-92
8;EUR/JPY;0.000386082889020791;18
5;EUR/JPY;0;-91
12;EUR/JPY;0;-91
8;EUR/JPY;-0.000654490369960591;19
5;EUR/JPY;0;-90
12;EUR/JPY;0;-90
8;EUR/JPY;0.000325502328171516;20
5;EUR/JPY;0;-89
12;EUR/JPY;0;-89
8;EUR/JPY;0.000968340866597591;21
5;EUR/JPY;0;-88
12;EUR/JPY;0;-88
8;EUR/JPY;-0.000279845216746287;22
5;EUR/JPY;0;-87
12;EUR/JPY;0;-87
8;EUR/JPY;-0.000266668577531852;23
5;EUR/JPY;0;-86
12;EUR/JPY;0;-86
8;EUR/JPY;0.000330321857701111;24
5;EUR/JPY;0;-85
12;EUR/JPY;0;-85
8;EUR/JPY;0.000326379094138196;25
5;EUR/JPY;0;-84
12;EUR/JPY;0;-84
8;EUR/JPY;0.000206291921332428;26
5;EUR/JPY;0;-83
12;EUR/JPY;0;-83
8;EUR/JPY;0.00110024555793087;27
5;EUR/JPY;0;-82
12;EUR/JPY;0;-82
8;EUR/JPY;0.000933186501448049;28
5;EUR/JPY;0;-81
12;EUR/JPY;0;-81
8;EUR/JPY;-5.47816288317692E-05;29
5;EUR/JPY;0;-80
12;EUR/JPY;0;-80
8;EUR/JPY;0.000394600700247523;30
5;EUR/JPY;0;-79
12;EUR/JPY;0;-79
8;EUR/JPY;-0.00033410315832325;31
5;EUR/JPY;0;-78
12;EUR/JPY;0;-78
8;EUR/JPY;-0.00087240223884412;32
5;EUR/JPY;0;-77
12;EUR/JPY;0;-77
8;EUR/JPY;-0.000989372590142115;33
5;EUR/JPY;0;-76
12;EUR/JPY;0;-76
8;EUR/JPY;0.000397177783323248;34
5;EUR/JPY;0;-75
12;EUR/JPY;0;-75
8;EUR/JPY;0.000274777312412242;35
5;EUR/JPY;0;-74
12;EUR/JPY;0;-74
8;EUR/JPY;-2.248075088074E-05;36
5;EUR/JPY;0;-73
12;EUR/JPY;0;-73
8;EUR/JPY;0.000101180440606536;37
5;EUR/JPY;0;-72
12;EUR/JPY;0;-72
8;EUR/JPY;0.000390167348289992;38
5;EUR/JPY;0;-71
12;EUR/JPY;0;-71
8;EUR/JPY;0.000215801147587298;39
5;EUR/JPY;0;-70
12;EUR/JPY;0;-70
8;EUR/JPY;0.000138647214927344;40
5;EUR/JPY;0;-69
12;EUR/JPY;0;-69
8;EUR/JPY;0.000627107090339601;41
5;EUR/JPY;0;-68
12;EUR/JPY;0;-68
8;EUR/JPY;4.77618651873036E-05;42
5;EUR/JPY;0;-67
12;EUR/JPY;0;-67
8;EUR/JPY;-0.000736059265973591;43
5;EUR/JPY;0;-66
12;EUR/JPY;0;-66
8;EUR/JPY;-0.000974351541714715;44
5;EUR/JPY;0;-65
12;EUR/JPY;0;-65
8;EUR/JPY;-0.00197248304907509;45
5;EUR/JPY;0;-64
12;EUR/JPY;0;-64
8;EUR/JPY;-0.00191129079409733;46
5;EUR/JPY;0;-63
12;EUR/JPY;0;-63
8;EUR/JPY;-0.00159352156242541;47
5;EUR/JPY;0;-62
12;EUR/JPY;0;-62
8;EUR/JPY;-0.00141509025071052;48
5;EUR/JPY;0;-61
12;EUR/JPY;0;-61
8;EUR/JPY;-0.00197016666313001;49
5;EUR/JPY;0;-60
12;EUR/JPY;0;-60
8;EUR/JPY;-0.000728051285921803;50
5;EUR/JPY;0;-59
12;EUR/JPY;0;-59
8;EUR/JPY;-0.000101846680513922;51
5;EUR/JPY;0;-58
12;EUR/JPY;0;-58
8;EUR/JPY;9.05925333271382E-05;52
5;EUR/JPY;0;-57
12;EUR/JPY;0;-57
8;EUR/JPY;0.00078080895823218;53
5;EUR/JPY;0;-56
12;EUR/JPY;0;-56
8;EUR/JPY;0.00152352561832099;54
5;EUR/JPY;0;-55
12;EUR/JPY;0;-55
8;EUR/JPY;0.00214256006327361;55
5;EUR/JPY;0;-54
12;EUR/JPY;0;-54
8;EUR/JPY;0.00147453373093151;56
5;EUR/JPY;0;-53
12;EUR/JPY;0;-53
8;EUR/JPY;0.00139755679926752;57
5;EUR/JPY;0;-52
12;EUR/JPY;0;-52
8;EUR/JPY;0.000880404012183457;58
5;EUR/JPY;0;-51
12;EUR/JPY;0;-51
8;EUR/JPY;0.000221331748799887;59
5;EUR/JPY;0;-50
12;EUR/JPY;0;-50
8;EUR/JPY;-0.000611632021403406;60
5;EUR/JPY;0;-49
12;EUR/JPY;0;-49
8;EUR/JPY;-0.0001995391093514;61
5;EUR/JPY;0;-48
12;EUR/JPY;0;-48
8;EUR/JPY;-0.000102615646919849;62
5;EUR/JPY;0;-47
12;EUR/JPY;0;-47
8;EUR/JPY;0.000673528872108275;63
5;EUR/JPY;0;-46
12;EUR/JPY;0;-46
8;EUR/JPY;0.000826767018427595;64
5;EUR/JPY;0;-45
12;EUR/JPY;0;-45
