5;USD/JPY;0;-110
12;USD/JPY;0;-110
8;USD/JPY;1;0
5;USD/JPY;0;-109
12;USD/JPY;0;-109
8;USD/JPY;0.8;1
5;USD/JPY;0;-108
12;USD/JPY;0;-108
8;USD/JPY;0.569059494218298;2
5;USD/JPY;0;-107
12;USD/JPY;0;-107
8;USD/JPY;0.368970231818602;3
5;USD/JPY;0;-106
12;USD/JPY;0;-106
8;USD/JPY;0.16912594034771;4
5;USD/JPY;0;-105
12;USD/JPY;0;-105
8;USD/JPY;-0.0308209186385019;5
5;USD/JPY;0;-104
12;USD/JPY;0;-104
8;USD/JPY;-0.031524281243119;6
5;USD/JPY;0;-103
12;USD/JPY;0;-103
8;USD/JPY;-0.00119409024689682;7
5;USD/JPY;0;-102
12;USD/JPY;0;-102
8;USD/JPY;-0.000843308804473936;8
5;USD/JPY;0;-101
12;USD/JPY;0;-101
8;USD/JPY;-0.00210085364024272;9
5;USD/JPY;0;-100
12;USD/JPY;0;-100
8;USD/JPY;-0.00195843499275745;10
5;USD/JPY;0;-99
12;USD/JPY;0;-99
8;USD/JPY;-0.00115736421750676;11
5;USD/JPY;0;-98
12;USD/JPY;0;-98
8;USD/JPY;-0.0004474745381621;12
5;USD/JPY;0;-97
12;USD/JPY;0;-97
8;USD/JPY;-0.000357049189079816;13
5;USD/JPY;0;-96
12;USD/JPY;0;-96
8;USD/JPY;0.00123532729143969;14
5;USD/JPY;0;-95
12;USD/JPY;0;-95
8;USD/JPY;7.08910727780772E-05;15
5;USD/JPY;0;-94
12;USD/JPY;0;-94
8;USD/JPY;-7.66298214321178E-05;16
5;USD/JPY;0;-93
12;USD/JPY;0;-93
8;USD/JPY;0.000265928229001861;17
5;USD/JPY;0;-92
12;USD/JPY;0;-92
8;USD/JPY;-0.00024476530447654;18
5;USD/JPY;0;-91
12;USD/JPY;0;-91
8;USD/JPY;-0.00122765468169642;19
5;USD/JPY;0;-90
12;USD/JPY;0;-90
8;USD/JPY;-0.000347030912417483;20
5;USD/JPY;0;-89
12;USD/JPY;0;-89
8;USD/JPY;0.000327387150887598;21
5;USD/JPY;0;-88
12;USD/JPY;0;-88
8;USD/JPY;-0.0004747095112798;22
5;USD/JPY;0;-87
12;USD/JPY;0;-87
8;USD/JPY;-0.000191431539558525;23
5;USD/JPY;0;-86
12;USD/JPY;0;-86
8;USD/JPY;0.000740936589916358;24
5;USD/JPY;0;-85
12;USD/JPY;0;-85
8;USD/JPY;0.000504051361863567;25
5;USD/JPY;0;-84
12;USD/JPY;0;-84
8;USD/JPY;0.000317302612621007;26
5;USD/JPY;0;-83
12;USD/JPY;0;-83
8;USD/JPY;0.00104364019142375;27
5;USD/JPY;0;-82
12;USD/JPY;0;-82
8;USD/JPY;0.00121439309944879;28
5;USD/JPY;0;-81
12;USD/JPY;0;-81
8;USD/JPY;0.000295989398407621;29
5;USD/JPY;0;-80
12;USD/JPY;0;-80
8;USD/JPY;0.000645932432847864;30
5;USD/JPY;0;-79
12;USD/JPY;0;-79
8;USD/JPY;0.00018517901163988;31
5;USD/JPY;0;-78
12;USD/JPY;0;-78
8;USD/JPY;-0.00012968066591481;32
5;USD/JPY;0;-77
12;USD/JPY;0;-77
8;USD/JPY;-0.000424962403991433;33
5;USD/JPY;0;-76
12;USD/JPY;0;-76
8;USD/JPY;0.000131622248909799;34
5;USD/JPY;0;-75
12;USD/JPY;0;-75
8;USD/JPY;0.00025550336677986;35
5;USD/JPY;0;-74
12;USD/JPY;0;-74
8;USD/JPY;-6.8706224314476E-05;36
5;USD/JPY;0;-73
12;USD/JPY;0;-73
8;USD/JPY;-0.000167946953902648;37
5;USD/JPY;0;-72
12;USD/JPY;0;-72
8;USD/JPY;-1.33542550044914E-05;38
5;USD/JPY;0;-71
12;USD/JPY;0;-71
8;USD/JPY;6.29191636940654E-05;39
5;USD/JPY;0;-70
12;USD/JPY;0;-70
8;USD/JPY;-2.09618637193924E-05;40
5;USD/JPY;0;-69
12;USD/JPY;0;-69
8;USD/JPY;0.000467118426617582;41
5;USD/JPY;0;-68
12;USD/JPY;0;-68
8;USD/JPY;-0.00115846889431916;42
5;USD/JPY;0;-67
12;USD/JPY;0;-67
8;USD/JPY;-0.00152441514008869;43
5;USD/JPY;0;-66
12;USD/JPY;0;-66
8;USD/JPY;-0.00186544933501108;44
5;USD/JPY;0;-65
12;USD/JPY;0;-65
8;USD/JPY;-0.00299911539297066;45
5;USD/JPY;0;-64
12;USD/JPY;0;-64
8;USD/JPY;-0.00307626039966604;46
5;USD/JPY;0;-63
12;USD/JPY;0;-63
8;USD/JPY;-0.00150740436971647;47
5;USD/JPY;0;-62
12;USD/JPY;0;-62
8;USD/JPY;-0.00130379061116286;48
5;USD/JPY;0;-61
12;USD/JPY;0;-61
8;USD/JPY;-0.0019879303138849;49
5;USD/JPY;0;-60
12;USD/JPY;0;-60
8;USD/JPY;-0.000530761197907895;50
5;USD/JPY;0;-59
12;USD/JPY;0;-59
8;USD/JPY;9.47386246779446E-05;51
5;USD/JPY;0;-58
12;USD/JPY;0;-58
8;USD/JPY;0.00018373199630828;52
5;USD/JPY;0;-57
12;USD/JPY;0;-57
8;USD/JPY;0.000432967541908436;53
5;USD/JPY;0;-56
12;USD/JPY;0;-56
8;USD/JPY;0.00133069751805973;54
5;USD/JPY;0;-55
12;USD/JPY;0;-55
8;USD/JPY;0.00209737148278058;55
5;USD/JPY;0;-54
12;USD/JPY;0;-54
8;USD/JPY;0.0013907672485404;56
5;USD/JPY;0;-53
12;USD/JPY;0;-53
8;USD/JPY;0.00176104066587555;57
5;USD/JPY;0;-52
12;USD/JPY;0;-52
8;USD/JPY;0.00135660273925487;58
5;USD/JPY;0;-51
12;USD/JPY;0;-51
8;USD/JPY;0.00123366298089725;59
5;USD/JPY;0;-50
12;USD/JPY;0;-50
8;USD/JPY;0.00052523152820189;60
5;USD/JPY;0;-49
12;USD/JPY;0;-49
8;USD/JPY;0.000781662600647215;61
5;USD/JPY;0;-48
12;USD/JPY;0;-48
8;USD/JPY;0.000419205099710767;62
5;USD/JPY;0;-47
12;USD/JPY;0;-47
8;USD/JPY;0.00104435883141874;63
5;USD/JPY;0;-46
12;USD/JPY;0;-46
8;USD/JPY;0.000951311758910079;64
5;USD/JPY;0;-45
12;USD/JPY;0;-45
