8;AUD/USD;0.0282987738994771;5
8;AUD/USD;0.0300262383317171;6
8;AUD/USD;0.00031912270518793;7
8;AUD/USD;-0.000392638713505155;8
8;AUD/USD;0.00122303952062464;9
8;AUD/USD;0.00257671311862934;10
8;AUD/USD;0.00113895524207087;11
8;AUD/USD;0.00167933858240601;12
8;AUD/USD;0.00153475181517316;13
8;AUD/USD;0.000558534768721434;14
8;AUD/USD;-0.000453228890257297;15
8;AUD/USD;-0.00050614592637146;16
8;AUD/USD;-0.000675853405396657;17
8;AUD/USD;-0.000287707257349422;18
8;AUD/USD;-1.78489753690778E-05;19
8;AUD/USD;0.000433156742018794;20
8;AUD/USD;-0.000641767982651229;21
8;AUD/USD;-0.000597452880254145;22
8;AUD/USD;-0.000874579901618768;23
8;AUD/USD;-0.00107386411889349;24
8;AUD/USD;-0.00103532747231797;25
8;AUD/USD;-0.000289132373220164;26
8;AUD/USD;-8.51760130327315E-05;27
8;AUD/USD;-0.000154735415777006;28
8;AUD/USD;0.00017489574638018;29
8;AUD/USD;0.000197192267215384;30
8;AUD/USD;-0.00020645858075408;31
8;AUD/USD;-0.000718714276270643;32
8;AUD/USD;-0.000730440480411736;33
8;AUD/USD;-0.000993104249167724;34
8;AUD/USD;-0.00112075309426307;35
8;AUD/USD;-0.000501323824135837;36
8;AUD/USD;-1.35005906559559E-05;37
8;AUD/USD;0.000290248055485856;38
8;AUD/USD;0.000472451793414166;39
8;AUD/USD;0.000445459535989027;40
8;AUD/USD;0.000123761683957789;41
8;AUD/USD;0.0017809357202364;42
8;AUD/USD;0.0021668732787305;43
8;AUD/USD;0.00246555520423933;44
8;AUD/USD;0.00300442253090288;45
8;AUD/USD;0.00315800146039875;46
8;AUD/USD;0.00207888011356388;47
8;AUD/USD;0.0013786432230266;48
8;AUD/USD;0.00106036453438694;49
8;AUD/USD;0.000292006378676049;50
8;AUD/USD;9.961758124163E-05;51
8;AUD/USD;-0.000822755174542338;52
8;AUD/USD;-0.00131860085935276;53
8;AUD/USD;-0.00138690972624555;54
8;AUD/USD;-0.00202625623666982;55
8;AUD/USD;-0.00170474835956642;56
8;AUD/USD;-0.00225777035372406;57
8;AUD/USD;-0.00180242770392188;58
