1;USD/CAD;1.10969;109
0;USD/CAD;1.11486;131
1;USD/CAD;1.11099;140
0;USD/CAD;1.10431;148
1;USD/CAD;1.11011;150
0;USD/CAD;1.1053;155
1;USD/CAD;1.10631;156
0;USD/CAD;1.10349;161
1;USD/CAD;1.10435;167
0;USD/CAD;1.1013;174
1;USD/CAD;1.09977;182
0;USD/CAD;1.09798;184
1;USD/CAD;1.09859;186
0;USD/CAD;1.09724;186
1;USD/CAD;1.09811;193
0;USD/CAD;1.09476;200
1;USD/CAD;1.0971;202
0;USD/CAD;1.09414;204
1;USD/CAD;1.10778;234
0;USD/CAD;1.11103;251
1;USD/CAD;1.10989;257
0;USD/CAD;1.10686;269
1;USD/CAD;1.10041;280
0;USD/CAD;1.09823;281
1;USD/CAD;1.10926;309
0;USD/CAD;1.10461;316
1;USD/CAD;1.10877;324
0;USD/CAD;1.12286;340
1;USD/CAD;1.10665;372
0;USD/CAD;1.10072;388
1;USD/CAD;1.09882;407
0;USD/CAD;1.09618;408
1;USD/CAD;1.09779;410
0;USD/CAD;1.09562;411
1;USD/CAD;1.09295;419
0;USD/CAD;1.09058;419
1;USD/CAD;1.08983;423
0;USD/CAD;1.08983;423
1;USD/CAD;1.1031;490
0;USD/CAD;1.10121;501
1;USD/CAD;1.09571;510
0;USD/CAD;1.09472;521
1;USD/CAD;1.08962;540
0;USD/CAD;1.08706;544
1;USD/CAD;1.0863;588
0;USD/CAD;1.08984;605
