9;EUR/AUD;-1;101
8;EUR/AUD;0.00257333859784922;100
9;EUR/AUD;-1;102
8;EUR/AUD;0.00075466728115749;101
9;EUR/AUD;-1;103
8;EUR/AUD;0.00086575246759119;102
9;EUR/AUD;-1;104
8;EUR/AUD;0.001618884237264;103
9;EUR/AUD;-1;105
8;EUR/AUD;-0.000700651047476128;104
9;EUR/AUD;-1;106
8;EUR/AUD;-0.00120790973469714;105
9;EUR/AUD;-1;107
8;EUR/AUD;-0.000793051313517853;106
9;EUR/AUD;-1;108
8;EUR/AUD;-0.000852955989177646;107
9;EUR/AUD;-1;109
8;EUR/AUD;-0.00161632246656799;108
9;EUR/AUD;-1;110
8;EUR/AUD;-0.000141702284334429;109
9;EUR/AUD;-1;111
8;EUR/AUD;-0.00160826506529607;110
9;EUR/AUD;-1;112
8;EUR/AUD;-0.00100700948757846;111
9;EUR/AUD;-1;113
8;EUR/AUD;-0.0016188386555603;112
9;EUR/AUD;-1;114
8;EUR/AUD;-0.000514292410298598;113
9;EUR/AUD;-1;115
8;EUR/AUD;-0.00106533751686722;114
9;EUR/AUD;-1;116
8;EUR/AUD;-0.000198084768168465;115
9;EUR/AUD;-1;117
8;EUR/AUD;-0.000562794767896838;116
9;EUR/AUD;-1;118
8;EUR/AUD;0.000541070102239287;117
9;EUR/AUD;-1;119
8;EUR/AUD;0.000445113081416985;118
9;EUR/AUD;-1;120
8;EUR/AUD;0.000148873509315697;119
9;EUR/AUD;-1;121
8;EUR/AUD;0.00106528645525915;120
9;EUR/AUD;-1;122
8;EUR/AUD;0.00135087449277703;121
9;EUR/AUD;-1;123
8;EUR/AUD;0.00102273788617489;122
9;EUR/AUD;-1;124
8;EUR/AUD;-0.00010381388070851;123
9;EUR/AUD;-1;125
8;EUR/AUD;-0.00114764642756819;124
9;EUR/AUD;-1;126
8;EUR/AUD;-0.00181696103889865;125
9;EUR/AUD;-1;127
8;EUR/AUD;-0.00240473012229299;126
9;EUR/AUD;-1;128
8;EUR/AUD;-0.00274117241785082;127
9;EUR/AUD;-1;129
8;EUR/AUD;-0.00224318766590555;128
9;EUR/AUD;-1;130
8;EUR/AUD;-0.00068632428608327;129
9;EUR/AUD;-1;131
8;EUR/AUD;0.000934331221175412;130
9;EUR/AUD;-1;132
8;EUR/AUD;0.00037433425755558;131
9;EUR/AUD;-1;133
8;EUR/AUD;1.29761854552246E-06;132
9;EUR/AUD;-1;134
8;EUR/AUD;-0.00027373717076321;133
9;EUR/AUD;-1;135
8;EUR/AUD;-0.000474434563228388;134
9;EUR/AUD;-1;136
8;EUR/AUD;-0.00220686723034191;135
9;EUR/AUD;-1;137
8;EUR/AUD;-0.0012670101569968;136
9;EUR/AUD;-1;138
8;EUR/AUD;-0.000929952934334059;137
9;EUR/AUD;-1;139
8;EUR/AUD;0.000646765281907348;138
9;EUR/AUD;-1;140
8;EUR/AUD;0.000589632619695565;139
9;EUR/AUD;-1;141
8;EUR/AUD;-0.00149929750071124;140
9;EUR/AUD;-1;142
8;EUR/AUD;-0.00209853700325945;141
9;EUR/AUD;-1;143
8;EUR/AUD;-0.00209154288588052;142
9;EUR/AUD;-1;144
8;EUR/AUD;-0.00351027048036208;143
9;EUR/AUD;-1;145
8;EUR/AUD;-0.00425426918869681;144
9;EUR/AUD;-1;146
8;EUR/AUD;-0.00136682575377638;145
9;EUR/AUD;-1;147
8;EUR/AUD;0.000174954545997928;146
9;EUR/AUD;-1;148
8;EUR/AUD;0.000143541463634073;147
9;EUR/AUD;-1;149
8;EUR/AUD;-0.000652950893081787;148
9;EUR/AUD;-1;150
8;EUR/AUD;0.000560980565190693;149
9;EUR/AUD;-1;151
8;EUR/AUD;0.000357064132497664;150
9;EUR/AUD;-1;152
8;EUR/AUD;-0.000651923255247788;151
9;EUR/AUD;-1;153
8;EUR/AUD;-0.00142150952804777;152
9;EUR/AUD;-1;154
8;EUR/AUD;-0.000550395944198677;153
9;EUR/AUD;-1;155
8;EUR/AUD;-0.00123358834623751;154
9;EUR/AUD;-1;156
8;EUR/AUD;-0.000218642593854845;155
9;EUR/AUD;-1;157
8;EUR/AUD;-3.82594586134248E-05;156
9;EUR/AUD;-1;158
8;EUR/AUD;0.00139122953681062;157
9;EUR/AUD;-1;159
8;EUR/AUD;0.00129946049023107;158
9;EUR/AUD;-1;160
8;EUR/AUD;0.00147992218603496;159
9;EUR/AUD;-1;161
8;EUR/AUD;-8.69966401379843E-05;160
9;EUR/AUD;-1;162
8;EUR/AUD;0.000691497582062071;161
9;EUR/AUD;-1;163
8;EUR/AUD;0.000235536415292006;162
9;EUR/AUD;-1;164
8;EUR/AUD;0.000401071850633317;163
9;EUR/AUD;-1;165
8;EUR/AUD;0.000592853985482034;164
9;EUR/AUD;-1;166
8;EUR/AUD;0.00123548862665503;165
9;EUR/AUD;-1;167
8;EUR/AUD;0.000792605148664001;166
9;EUR/AUD;-1;168
8;EUR/AUD;0.000712811994117787;167
9;EUR/AUD;-1;169
8;EUR/AUD;0.000364867803842431;168
9;EUR/AUD;-1;170
8;EUR/AUD;0.000216459466140588;169
9;EUR/AUD;-1;171
8;EUR/AUD;-0.00127240772777971;170
9;EUR/AUD;-1;172
8;EUR/AUD;-0.00166362410714178;171
9;EUR/AUD;-1;173
8;EUR/AUD;-0.00163284472362309;172
9;EUR/AUD;-1;174
8;EUR/AUD;-0.00148197571997439;173
9;EUR/AUD;-1;175
8;EUR/AUD;-0.00215135214374405;174
9;EUR/AUD;-1;176
8;EUR/AUD;-0.000626024072860795;175
9;EUR/AUD;-1;177
8;EUR/AUD;-0.00134093519412547;176
9;EUR/AUD;-1;178
8;EUR/AUD;-0.00116997753213282;177
9;EUR/AUD;-1;179
8;EUR/AUD;-0.00159421518394131;178
9;EUR/AUD;-1;180
8;EUR/AUD;-0.000657124578503774;179
9;EUR/AUD;-1;181
8;EUR/AUD;-0.000904187043907174;180
9;EUR/AUD;-1;182
8;EUR/AUD;0.000201979952054619;181
9;EUR/AUD;-1;183
8;EUR/AUD;0.00229374252251171;182
9;EUR/AUD;-1;184
8;EUR/AUD;0.00255756438197058;183
9;EUR/AUD;-1;185
8;EUR/AUD;0.00275995769960259;184
9;EUR/AUD;-1;186
