9;EUR/JPY;-1;101
8;EUR/JPY;-0.00207564280587842;100
9;EUR/JPY;-1;102
8;EUR/JPY;-0.00175992151270362;101
9;EUR/JPY;-1;103
8;EUR/JPY;-0.0022683585966273;102
9;EUR/JPY;-1;104
8;EUR/JPY;-0.00255682674507526;103
9;EUR/JPY;-1;105
8;EUR/JPY;-0.00181488933197829;104
9;EUR/JPY;-1;106
8;EUR/JPY;0.000323252531253431;105
9;EUR/JPY;-1;107
8;EUR/JPY;0.000560362249136085;106
9;EUR/JPY;-1;108
8;EUR/JPY;0.000194299608109823;107
9;EUR/JPY;-1;109
8;EUR/JPY;0.000925253310096424;108
9;EUR/JPY;-1;110
8;EUR/JPY;0.000282260410652108;109
9;EUR/JPY;-1;111
8;EUR/JPY;-0.00016512103882348;110
9;EUR/JPY;-1;112
8;EUR/JPY;-3.98721245331253E-05;111
9;EUR/JPY;-1;113
8;EUR/JPY;0.000941674312538215;112
9;EUR/JPY;-1;114
8;EUR/JPY;6.40950321153031E-05;113
9;EUR/JPY;-1;115
8;EUR/JPY;0.000224952683994207;114
9;EUR/JPY;-1;116
8;EUR/JPY;0.000746229744774366;115
9;EUR/JPY;-1;117
8;EUR/JPY;0.00069235950959423;116
9;EUR/JPY;-1;118
8;EUR/JPY;0.000255665510744075;117
9;EUR/JPY;-1;119
8;EUR/JPY;-0.000218006967885641;118
9;EUR/JPY;-1;120
8;EUR/JPY;-0.0015097429653471;119
9;EUR/JPY;-1;121
8;EUR/JPY;-0.0022513987824787;120
9;EUR/JPY;-1;122
8;EUR/JPY;-0.00175187763747681;121
9;EUR/JPY;-1;123
8;EUR/JPY;-0.0017493009929793;122
9;EUR/JPY;-1;124
8;EUR/JPY;-0.00120545606933578;123
9;EUR/JPY;-1;125
8;EUR/JPY;-0.000170687025596363;124
9;EUR/JPY;-1;126
8;EUR/JPY;-0.00011481715683617;125
9;EUR/JPY;-1;127
8;EUR/JPY;-0.000757375626275033;126
9;EUR/JPY;-1;128
8;EUR/JPY;-0.000554924591643383;127
9;EUR/JPY;-1;129
8;EUR/JPY;-0.00068532334332955;128
9;EUR/JPY;-1;130
8;EUR/JPY;-0.000743252112416747;129
9;EUR/JPY;-1;131
8;EUR/JPY;-0.00118791273602821;130
9;EUR/JPY;-1;132
8;EUR/JPY;-0.0023694578725797;131
9;EUR/JPY;-1;133
8;EUR/JPY;-0.00195082674204662;132
9;EUR/JPY;-1;134
8;EUR/JPY;-0.00155315618175203;133
9;EUR/JPY;-1;135
8;EUR/JPY;-0.0011367401048376;134
9;EUR/JPY;-1;136
8;EUR/JPY;-0.00117903006575423;135
9;EUR/JPY;-1;137
8;EUR/JPY;9.45052486170232E-05;136
9;EUR/JPY;-1;138
8;EUR/JPY;-0.00154437549833516;137
9;EUR/JPY;-1;139
8;EUR/JPY;-0.00209958843310974;138
9;EUR/JPY;-1;140
8;EUR/JPY;-0.0018144970383564;139
9;EUR/JPY;-1;141
8;EUR/JPY;-0.00140095694654805;140
9;EUR/JPY;-1;142
8;EUR/JPY;-0.001280335683733;141
9;EUR/JPY;-1;143
8;EUR/JPY;3.79880923083547E-05;142
9;EUR/JPY;-1;144
8;EUR/JPY;0.000772410717594981;143
9;EUR/JPY;-1;145
8;EUR/JPY;0.000746999015491302;144
9;EUR/JPY;-1;146
8;EUR/JPY;0.00107237298197308;145
9;EUR/JPY;-1;147
8;EUR/JPY;0.000550761296620885;146
9;EUR/JPY;-1;148
8;EUR/JPY;-0.000192937339565049;147
9;EUR/JPY;-1;149
8;EUR/JPY;-0.000286380189345321;148
9;EUR/JPY;-1;150
8;EUR/JPY;-0.000597960090441492;149
9;EUR/JPY;-1;151
8;EUR/JPY;-0.000483679696116175;150
9;EUR/JPY;-1;152
8;EUR/JPY;0.000342546956175061;151
9;EUR/JPY;-1;153
8;EUR/JPY;0.000710900357638489;152
9;EUR/JPY;-1;154
8;EUR/JPY;0.000704984145329958;153
9;EUR/JPY;-1;155
8;EUR/JPY;0.000377943676303551;154
9;EUR/JPY;-1;156
8;EUR/JPY;0.00204472120798232;155
9;EUR/JPY;-1;157
8;EUR/JPY;0.00206755754167753;156
9;EUR/JPY;-1;158
8;EUR/JPY;0.00208449977863577;157
9;EUR/JPY;-1;159
8;EUR/JPY;0.00194150239079406;158
9;EUR/JPY;-1;160
8;EUR/JPY;0.00225710996647214;159
9;EUR/JPY;-1;161
8;EUR/JPY;0.000108255181751219;160
9;EUR/JPY;-1;162
8;EUR/JPY;0.000637532155579128;161
9;EUR/JPY;-1;163
8;EUR/JPY;0.00105424259351933;162
9;EUR/JPY;-1;164
8;EUR/JPY;0.00143347114640439;163
9;EUR/JPY;-1;165
8;EUR/JPY;0.0011011549663464;164
9;EUR/JPY;-1;166
8;EUR/JPY;0.00112813358953947;165
9;EUR/JPY;-1;167
8;EUR/JPY;1.72412554614342E-05;166
9;EUR/JPY;-1;168
8;EUR/JPY;-0.00027560867935243;167
9;EUR/JPY;-1;169
8;EUR/JPY;-0.000272387807592302;168
9;EUR/JPY;-1;170
8;EUR/JPY;-0.000200803229719661;169
9;EUR/JPY;-1;171
8;EUR/JPY;0.000362699413786516;170
9;EUR/JPY;-1;172
8;EUR/JPY;0.000654068786768925;171
9;EUR/JPY;-1;173
8;EUR/JPY;0.00085572818955207;172
9;EUR/JPY;-1;174
8;EUR/JPY;0.000848911684405793;173
9;EUR/JPY;-1;175
8;EUR/JPY;0.000850595910769995;174
9;EUR/JPY;-1;176
8;EUR/JPY;0.000259077591309167;175
9;EUR/JPY;-1;177
8;EUR/JPY;0.000130271247944572;176
9;EUR/JPY;-1;178
8;EUR/JPY;-0.000153102661375222;177
9;EUR/JPY;-1;179
8;EUR/JPY;-0.00172737671991533;178
9;EUR/JPY;-1;180
8;EUR/JPY;-0.000941023181155799;179
9;EUR/JPY;-1;181
8;EUR/JPY;-0.000750959285778642;180
9;EUR/JPY;-1;182
8;EUR/JPY;-0.000749861982063456;181
9;EUR/JPY;-1;183
8;EUR/JPY;-0.000902392004858854;182
9;EUR/JPY;-1;184
8;EUR/JPY;0.000444746882755458;183
9;EUR/JPY;-1;185
8;EUR/JPY;-7.61054140953313E-05;184
9;EUR/JPY;-1;186
8;EUR/JPY;0.000424552479042686;185
9;EUR/JPY;-1;187
8;EUR/JPY;0.000918658885075904;186
9;EUR/JPY;-1;188
8;EUR/JPY;0.000926724559341874;187
9;EUR/JPY;-1;189
8;EUR/JPY;0.000160958863580362;188
9;EUR/JPY;-1;190
8;EUR/JPY;0.000499182632839714;189
9;EUR/JPY;-1;191
8;EUR/JPY;1.57599332433141E-05;190
9;EUR/JPY;-1;192
