8;USD/JPY;-0.031524281243119;5
8;USD/JPY;-0.00119409024689682;6
8;USD/JPY;-0.000843308804473936;7
8;USD/JPY;-0.00210085364024272;8
8;USD/JPY;-0.00195843499275745;9
8;USD/JPY;-0.00115736421750676;10
8;USD/JPY;-0.0004474745381621;11
8;USD/JPY;-0.000357049189079816;12
8;USD/JPY;0.00123532729143969;13
8;USD/JPY;7.08910727780772E-05;14
8;USD/JPY;-7.66298214321178E-05;15
8;USD/JPY;0.000265928229001861;16
8;USD/JPY;-0.00024476530447654;17
8;USD/JPY;-0.00122765468169642;18
8;USD/JPY;-0.000347030912417483;19
8;USD/JPY;0.000327387150887598;20
8;USD/JPY;-0.0004747095112798;21
8;USD/JPY;-0.000191431539558525;22
8;USD/JPY;0.000740936589916358;23
8;USD/JPY;0.000504051361863567;24
8;USD/JPY;0.000317302612621007;25
8;USD/JPY;0.00104364019142375;26
8;USD/JPY;0.00121439309944879;27
8;USD/JPY;0.000295989398407621;28
8;USD/JPY;0.000645932432847864;29
8;USD/JPY;0.00018517901163988;30
8;USD/JPY;-0.00012968066591481;31
8;USD/JPY;-0.000424962403991433;32
8;USD/JPY;0.000131622248909799;33
8;USD/JPY;0.00025550336677986;34
8;USD/JPY;-6.8706224314476E-05;35
8;USD/JPY;-0.000167946953902648;36
8;USD/JPY;-1.33542550044914E-05;37
8;USD/JPY;6.29191636940654E-05;38
8;USD/JPY;-2.09618637193924E-05;39
8;USD/JPY;0.000467118426617582;40
8;USD/JPY;-0.00115846889431916;41
8;USD/JPY;-0.00152441514008869;42
8;USD/JPY;-0.00186544933501108;43
8;USD/JPY;-0.00299911539297066;44
8;USD/JPY;-0.00307626039966604;45
8;USD/JPY;-0.00150740436971647;46
8;USD/JPY;-0.00130379061116286;47
8;USD/JPY;-0.0019879303138849;48
8;USD/JPY;-0.000530761197907895;49
8;USD/JPY;9.47386246779446E-05;50
8;USD/JPY;0.00018373199630828;51
8;USD/JPY;0.000432967541908436;52
8;USD/JPY;0.00133069751805973;53
8;USD/JPY;0.00209737148278058;54
8;USD/JPY;0.0013907672485404;55
8;USD/JPY;0.00176104066587555;56
8;USD/JPY;0.00135660273925487;57
8;USD/JPY;0.00123366298089725;58
8;USD/JPY;0.00052523152820189;59
8;USD/JPY;0.000781662600647215;60
8;USD/JPY;0.000419205099710767;61
8;USD/JPY;0.00104435883141874;62
8;USD/JPY;0.000951311758910079;63
8;USD/JPY;0.000468476090083234;64
8;USD/JPY;-0.000691462287255527;65
8;USD/JPY;-0.000522705921402137;66
8;USD/JPY;-0.00103285267562221;67
8;USD/JPY;-0.000809380723761816;68
8;USD/JPY;-0.000734753277952255;69
8;USD/JPY;0.00032974835406343;70
8;USD/JPY;-9.9718106654684E-05;71
8;USD/JPY;2.30103259091623E-05;72
8;USD/JPY;-0.000134256511687227;73
8;USD/JPY;-0.000704756873062047;74
8;USD/JPY;-0.000375803005786709;75
8;USD/JPY;-0.000251433539988915;76
8;USD/JPY;-0.000527985945428372;77
8;USD/JPY;-0.000178508886908728;78
