8;EUR/USD;0.8;0
8;EUR/USD;0.641918197312112;1
8;EUR/USD;0.441928367554711;2
8;EUR/USD;0.241433785878566;3
8;EUR/USD;0.0408094509150099;4
8;EUR/USD;0.0403472394085141;5
8;EUR/USD;-0.00165298034374358;6
8;EUR/USD;-0.00146840218806156;7
8;EUR/USD;-0.00108215335991248;8
8;EUR/USD;-0.000561814561095026;9
8;EUR/USD;-0.000266696013435806;10
8;EUR/USD;-0.00057803932464011;11
8;EUR/USD;-0.000977114619599802;12
8;EUR/USD;-0.000915850632092421;13
8;EUR/USD;-0.000986989048858457;14
8;EUR/USD;-0.00086701728004995;15
8;EUR/USD;-0.000108752363267188;16
8;EUR/USD;0.000638745958829058;17
8;EUR/USD;0.000578765313699233;18
8;EUR/USD;0.00067614310425918;19
8;EUR/USD;0.000649881108486951;20
8;EUR/USD;0.000193949382659864;21
8;EUR/USD;-8.50483542029895E-05;22
8;EUR/USD;-0.00041848238370705;23
8;EUR/USD;-0.000182039738333708;24
8;EUR/USD;-0.000111594035551188;25
8;EUR/USD;5.13944416068828E-05;26
8;EUR/USD;-0.000275922844087341;27
8;EUR/USD;-0.000354559155999361;28
8;EUR/USD;-0.000252781363104139;29
8;EUR/USD;-0.000513252558407068;30
8;EUR/USD;-0.000741357207397258;31
8;EUR/USD;-0.000566245547695398;32
8;EUR/USD;0.000275168989046143;33
8;EUR/USD;2.49984376302066E-05;34
8;EUR/USD;4.26987055816206E-05;35
8;EUR/USD;0.000273916159687428;36
8;EUR/USD;0.000398745042015194;37
8;EUR/USD;0.00015140213053478;38
8;EUR/USD;0.000154332903715126;39
8;EUR/USD;0.000157464679757678;40
