8;EUR/JPY;0.00576678127218786;5
8;EUR/JPY;0.00606145819827319;6
8;EUR/JPY;-0.00372559655982738;7
8;EUR/JPY;-0.0031111909232553;8
8;EUR/JPY;-0.00121257468685571;9
8;EUR/JPY;0.000232971038293283;10
8;EUR/JPY;-0.000378950141091191;11
8;EUR/JPY;-5.20018976594786E-05;12
8;EUR/JPY;0.000995757106798037;13
8;EUR/JPY;0.000333981259595991;14
8;EUR/JPY;0.000270523181135659;15
8;EUR/JPY;-0.000361372610804118;16
8;EUR/JPY;-0.0014445792566315;17
8;EUR/JPY;-0.00256188712006948;18
8;EUR/JPY;-0.0013703405584519;19
8;EUR/JPY;-0.000538603743679684;20
8;EUR/JPY;-0.0002253092960091;21
8;EUR/JPY;0.00138553368567483;22
8;EUR/JPY;0.00224782507035287;23
8;EUR/JPY;0.000476603650602029;24
8;EUR/JPY;-0.000624574102471928;25
8;EUR/JPY;-0.00132033275675304;26
8;EUR/JPY;-0.00157109333480729;27
8;EUR/JPY;-0.00187213693688878;28
8;EUR/JPY;-0.000763394713154976;29
8;EUR/JPY;-0.000926378688868864;30
8;EUR/JPY;0.000558034495587418;31
8;EUR/JPY;0.000862594490133494;32
8;EUR/JPY;0.00116368894662517;33
8;EUR/JPY;7.49161619174212E-05;34
8;EUR/JPY;-0.00137058338555835;35
8;EUR/JPY;-0.00236315362046247;36
8;EUR/JPY;-0.00180864585782911;37
8;EUR/JPY;-0.00231709304246583;38
8;EUR/JPY;-0.00113238467597921;39
8;EUR/JPY;0.00090436123720441;40
8;EUR/JPY;0.000771341374326182;41
8;EUR/JPY;-0.00109939025241559;42
8;EUR/JPY;-0.00145547730694917;43
8;EUR/JPY;-0.00204856007387853;44
8;EUR/JPY;-0.00355412867534302;45
8;EUR/JPY;-0.00344393559441732;46
8;EUR/JPY;-0.00303232825023766;47
8;EUR/JPY;-0.00369448925561069;48
8;EUR/JPY;-0.0034572141480734;49
8;EUR/JPY;-0.00150761403032921;50
8;EUR/JPY;-0.00161355790486011;51
8;EUR/JPY;-0.000387027430937137;52
8;EUR/JPY;0.000526982601353288;53
8;EUR/JPY;0.00260246279670915;54
8;EUR/JPY;0.0016692966936173;55
8;EUR/JPY;0.00407995768252835;56
8;EUR/JPY;0.00272233095271807;57
8;EUR/JPY;0.00315746170309883;58
8;EUR/JPY;0.00163436210371891;59
8;EUR/JPY;0.00174991059463513;60
8;EUR/JPY;-0.00115085284310185;61
8;EUR/JPY;3.44780526500324E-05;62
8;EUR/JPY;-0.000166532684481134;63
8;EUR/JPY;-0.000128770106892132;64
8;EUR/JPY;-0.000310646873492577;65
8;EUR/JPY;0.000502247062839617;66
8;EUR/JPY;0.000629614612431101;67
8;EUR/JPY;0.00090421055430978;68
8;EUR/JPY;0.00133090847790652;69
8;EUR/JPY;0.00169196332676347;70
8;EUR/JPY;0.00149636453090991;71
8;EUR/JPY;0.00113944150164187;72
8;EUR/JPY;-0.000263246409426057;73
8;EUR/JPY;-0.000399910473630104;74
8;EUR/JPY;-0.000522039378201842;75
8;EUR/JPY;0.000945015883627113;76
8;EUR/JPY;0.000280294426117713;77
8;EUR/JPY;0.00155299880820099;78
8;EUR/JPY;0.000402753947502189;79
8;EUR/JPY;-3.17454396103756E-17;80
8;EUR/JPY;-0.00033394564445912;81
8;EUR/JPY;-0.000999186054241923;82
8;EUR/JPY;-0.00224567371783024;83
8;EUR/JPY;-0.0010148399031976;84
8;EUR/JPY;0.000227759652796816;85
8;EUR/JPY;-0.00148748392711035;86
8;EUR/JPY;-0.000930973687396905;87
8;EUR/JPY;0.000126380495653146;88
8;EUR/JPY;0.000306990518582712;89
8;EUR/JPY;-0.000166523755265956;90
8;EUR/JPY;0.00137367296404373;91
8;EUR/JPY;0.00177369860002729;92
8;EUR/JPY;0.00265837710651157;93
8;EUR/JPY;0.00381004279587844;94
8;EUR/JPY;0.00375487956515964;95
8;EUR/JPY;0.0037219818867093;96
8;EUR/JPY;0.00401478476254596;97
8;EUR/JPY;0.00296857983462864;98
8;EUR/JPY;0.000318910178280966;99
8;EUR/JPY;-0.000848615972704147;100
8;EUR/JPY;-0.000863690358207578;101
8;EUR/JPY;-0.000645369132499511;102
8;EUR/JPY;-0.000134047326515159;103
8;EUR/JPY;-0.00279652006207582;104
8;EUR/JPY;-0.00251081819652166;105
8;EUR/JPY;-0.00223738702483634;106
8;EUR/JPY;-0.0021904421477947;107
8;EUR/JPY;-0.00180439270237193;108
8;EUR/JPY;0.00079352554157558;109
8;EUR/JPY;0.000862143645248954;110
8;EUR/JPY;0.000553916905339984;111
8;EUR/JPY;0.000220550833864286;112
8;EUR/JPY;-0.00123850785639691;113
8;EUR/JPY;-0.000813368639382921;114
8;EUR/JPY;-0.000346962923049455;115
8;EUR/JPY;-0.000397928355499914;116
8;EUR/JPY;-0.000716263178056456;117
8;EUR/JPY;0.00062445402196907;118
8;EUR/JPY;0.000216749976058442;119
8;EUR/JPY;0.000382333482810028;120
8;EUR/JPY;0.000126119938568652;121
8;EUR/JPY;-0.000762961125593694;122
8;EUR/JPY;-0.000838718218839855;123
8;EUR/JPY;-0.00124418964614926;124
8;EUR/JPY;-0.00111647728041994;125
8;EUR/JPY;0.00047966234403538;126
8;EUR/JPY;0.00262190340136446;127
8;EUR/JPY;0.00182733564140055;128
8;EUR/JPY;0.00306942491741777;129
8;EUR/JPY;0.00334769494034614;130
8;EUR/JPY;0.002105904125097;131
8;EUR/JPY;0.000895759264292948;132
8;EUR/JPY;0.00135019598440835;133
8;EUR/JPY;3.92811549922143E-05;134
8;EUR/JPY;-0.000754083169601387;135
8;EUR/JPY;-0.00200417687907636;136
8;EUR/JPY;-0.00180825054996572;137
8;EUR/JPY;-0.00209155354424816;138
8;EUR/JPY;-0.00217483896174682;139
8;EUR/JPY;-0.00253955963855703;140
8;EUR/JPY;-0.00121278610261108;141
8;EUR/JPY;-0.000336191510518586;142
8;EUR/JPY;-0.00094689305668934;143
8;EUR/JPY;-0.000333530927127261;144
8;EUR/JPY;0.000176279101015758;145
8;EUR/JPY;-0.000366983019769643;146
8;EUR/JPY;-0.00101055770753672;147
8;EUR/JPY;-0.00023991116227719;148
8;EUR/JPY;-0.000307055948749429;149
8;EUR/JPY;-7.24830791923296E-05;150
8;EUR/JPY;0.00135222414534118;151
8;EUR/JPY;0.000762997032412006;152
8;EUR/JPY;0.00110488909883259;153
8;EUR/JPY;0.00129891764765284;154
8;EUR/JPY;0.00114810877859031;155
8;EUR/JPY;0.00035039640481383;156
8;EUR/JPY;0.000659952338965316;157
8;EUR/JPY;4.80232773956906E-05;158
8;EUR/JPY;0.000274019082950733;159
8;EUR/JPY;0.000271180736870827;160
8;EUR/JPY;-0.000235884895753264;161
8;EUR/JPY;-0.00020044042104553;162
8;EUR/JPY;-3.95477434357845E-05;163
8;EUR/JPY;-0.000276845978030549;164
8;EUR/JPY;-0.000685723844595616;165
8;EUR/JPY;-0.000297017154287517;166
8;EUR/JPY;0.000348524327917618;167
8;EUR/JPY;0.000610704723707372;168
8;EUR/JPY;0.00122172851648405;169
