8;EUR/AUD;0.8;0
8;EUR/AUD;0.612074697433394;1
8;EUR/AUD;0.411399042979252;2
8;EUR/AUD;0.21176304096828;3
8;EUR/AUD;0.0118471455308978;4
8;EUR/AUD;0.00968939158668759;5
8;EUR/AUD;-0.00196337165169839;6
8;EUR/AUD;-0.00106339665653793;7
8;EUR/AUD;-0.00229476893623231;8
8;EUR/AUD;-0.00312778330804452;9
8;EUR/AUD;-0.0014252028813563;10
8;EUR/AUD;-0.00224923471056241;11
8;EUR/AUD;-0.00251578944031335;12
8;EUR/AUD;-0.00146766263962771;13
8;EUR/AUD;-0.000530258235700061;14
8;EUR/AUD;-0.000359872362215704;15
8;EUR/AUD;0.000560078645196499;16
8;EUR/AUD;0.000936294923848314;17
8;EUR/AUD;0.000580731589402797;18
8;EUR/AUD;0.000238329614319137;19
8;EUR/AUD;0.00128622881222331;20
8;EUR/AUD;0.00079197101093391;21
8;EUR/AUD;0.000786726335856588;22
8;EUR/AUD;0.000660324394791239;23
8;EUR/AUD;0.000854856478376813;24
8;EUR/AUD;0.000174279388732712;25
8;EUR/AUD;0.000141515002562946;26
8;EUR/AUD;-0.00012435898256135;27
8;EUR/AUD;-0.000522303153760607;28
8;EUR/AUD;-0.000439446736488877;29
8;EUR/AUD;-0.00029885771154344;30
8;EUR/AUD;-3.01290637963116E-05;31
8;EUR/AUD;0.000166230920011076;32
8;EUR/AUD;0.00126142888420055;33
8;EUR/AUD;0.00112880714506791;34
8;EUR/AUD;0.000548873288261818;35
8;EUR/AUD;0.000293237909015083;36
8;EUR/AUD;0.00010725684346425;37
8;EUR/AUD;-0.000316246921392781;38
8;EUR/AUD;-0.000277028263275533;39
8;EUR/AUD;2.87775431014808E-05;40
