1;EUR/USD;1.09788;103
1;EUR/USD;1.09801;104
1;EUR/USD;1.09839;105
1;EUR/USD;1.09767;106
1;EUR/USD;1.0975;107
1;EUR/USD;1.09735;108
1;EUR/USD;1.09832;109
1;EUR/USD;1.09825;110
1;EUR/USD;1.09796;111
1;EUR/USD;1.09869;112
1;EUR/USD;1.09872;113
1;EUR/USD;1.10188;114
1;EUR/USD;1.1027;115
1;EUR/USD;1.10327;116
1;EUR/USD;1.10064;117
1;EUR/USD;1.09929;118
1;EUR/USD;1.09227;122
1;EUR/USD;1.0933;123
1;EUR/USD;1.09512;128
1;EUR/USD;1.08471;134
1;EUR/USD;1.08562;135
1;EUR/USD;1.08579;136
1;EUR/USD;1.08678;157
1;EUR/USD;1.08573;158
1;EUR/USD;1.0682;199
1;EUR/USD;1.0593;218
1;EUR/USD;1.0593;219
1;EUR/USD;1.05688;242
1;EUR/USD;1.05683;244
1;EUR/USD;1.05726;246
1;EUR/USD;1.06328;274
1;EUR/USD;1.06242;275
1;EUR/USD;1.06267;276
1;EUR/USD;1.06329;277
1;EUR/USD;1.06303;304
1;EUR/USD;1.07645;325
1;EUR/USD;1.07796;335
1;EUR/USD;1.07529;354
1;EUR/USD;1.07504;355
1;EUR/USD;1.07255;356
1;EUR/USD;1.07339;357
1;EUR/USD;1.07426;358
1;EUR/USD;1.06642;377
1;EUR/USD;1.06808;378
1;EUR/USD;1.06865;379
1;EUR/USD;1.06809;380
1;EUR/USD;1.07527;405
1;EUR/USD;1.07262;406
1;EUR/USD;1.07429;407
1;EUR/USD;1.07223;408
