1;EUR/GBP;0.72595;52
1;EUR/GBP;0.72555;53
1;EUR/GBP;0.72564;54
1;EUR/GBP;0.72595;55
1;EUR/GBP;0.72586;56
1;EUR/GBP;0.72618;57
1;EUR/GBP;0.72676;58
1;EUR/GBP;0.73368;83
1;EUR/GBP;0.73281;84
1;EUR/GBP;0.7341;86
1;EUR/GBP;0.73635;102
1;EUR/GBP;0.73584;104
1;EUR/GBP;0.73548;109
1;EUR/GBP;0.73517;110
1;EUR/GBP;0.73539;111
1;EUR/GBP;0.73525;112
1;EUR/GBP;0.73542;113
1;EUR/GBP;0.73702;114
1;EUR/GBP;0.73661;115
1;EUR/GBP;0.73656;116
1;EUR/GBP;0.73574;117
1;EUR/GBP;0.73562;118
1;EUR/GBP;0.73574;119
1;EUR/GBP;0.73427;123
1;EUR/GBP;0.73416;124
1;EUR/GBP;0.73434;125
1;EUR/GBP;0.73445;126
1;EUR/GBP;0.73458;127
1;EUR/GBP;0.73461;128
1;EUR/GBP;0.73425;129
1;EUR/GBP;0.73344;130
1;EUR/GBP;0.73344;131
1;EUR/GBP;0.73343;132
1;EUR/GBP;0.73307;133
1;EUR/GBP;0.73035;134
1;EUR/GBP;0.7301;135
1;EUR/GBP;0.72935;136
1;EUR/GBP;0.72903;137
1;EUR/GBP;0.72893;138
1;EUR/GBP;0.7295;139
1;EUR/GBP;0.73026;140
1;EUR/GBP;0.73027;141
1;EUR/GBP;0.73047;142
1;EUR/GBP;0.72997;143
1;EUR/GBP;0.73028;144
1;EUR/GBP;0.72492;176
1;EUR/GBP;0.72427;177
1;EUR/GBP;0.72647;182
1;EUR/GBP;0.72557;183
1;EUR/GBP;0.72077;270
1;EUR/GBP;0.71971;293
1;EUR/GBP;0.71986;294
1;EUR/GBP;0.71814;310
1;EUR/GBP;0.71999;330
1;EUR/GBP;0.71898;356
1;EUR/GBP;0.7193;357
1;EUR/GBP;0.71386;407
