1;GBP/JPY;177.565;107
1;GBP/JPY;177.544;108
1;GBP/JPY;178.045;118
1;GBP/JPY;178.038;119
1;GBP/JPY;178.071;120
1;GBP/JPY;177.863;121
1;GBP/JPY;178.106;132
1;GBP/JPY;178.126;134
1;GBP/JPY;178.226;135
1;GBP/JPY;178.465;136
1;GBP/JPY;178.78;137
1;GBP/JPY;178.902;138
1;GBP/JPY;178.475;144
1;GBP/JPY;177.49;201
1;GBP/JPY;177.107;206
1;GBP/JPY;176.467;274
1;GBP/JPY;177.782;329
1;GBP/JPY;178.486;330
1;GBP/JPY;177.241;354
1;GBP/JPY;177.424;361
1;GBP/JPY;177.841;376
1;GBP/JPY;177.785;377
1;GBP/JPY;177.569;378
1;GBP/JPY;177.902;379
1;GBP/JPY;177.681;382
1;GBP/JPY;178.194;385
1;GBP/JPY;178.582;396
1;GBP/JPY;178.58;397
1;GBP/JPY;180.186;423
1;GBP/JPY;179.921;424
1;GBP/JPY;180.11;425
1;GBP/JPY;179.668;426
1;GBP/JPY;179.613;427
