1;AUD/USD;0.75711;55
1;AUD/USD;0.75858;83
1;AUD/USD;0.75922;85
1;AUD/USD;0.76159;104
1;AUD/USD;0.76344;110
1;AUD/USD;0.76286;111
1;AUD/USD;0.76318;113
1;AUD/USD;0.75862;122
1;AUD/USD;0.75857;228
1;AUD/USD;0.75685;231
1;AUD/USD;0.75574;232
1;AUD/USD;0.75777;233
1;AUD/USD;0.75771;235
1;AUD/USD;0.75791;236
1;AUD/USD;0.75789;241
1;AUD/USD;0.75854;242
1;AUD/USD;0.75921;243
1;AUD/USD;0.75924;254
1;AUD/USD;0.78134;328
1;AUD/USD;0.78346;329
1;AUD/USD;0.7816;331
1;AUD/USD;0.77746;335
1;AUD/USD;0.77694;336
1;AUD/USD;0.78015;349
1;AUD/USD;0.77779;356
1;AUD/USD;0.77709;357
1;AUD/USD;0.77726;358
1;AUD/USD;0.77649;359
1;AUD/USD;0.77246;360
1;AUD/USD;0.77256;361
1;AUD/USD;0.7711;363
1;AUD/USD;0.77191;366
1;AUD/USD;0.76891;371
1;AUD/USD;0.76908;372
1;AUD/USD;0.76942;373
1;AUD/USD;0.77018;377
1;AUD/USD;0.7722;378
1;AUD/USD;0.77199;379
1;AUD/USD;0.77238;380
1;AUD/USD;0.77345;381
1;AUD/USD;0.77125;383
1;AUD/USD;0.77413;384
1;AUD/USD;0.77388;385
1;AUD/USD;0.77258;386
1;AUD/USD;0.77061;388
1;AUD/USD;0.77088;390
1;AUD/USD;0.77155;392
1;AUD/USD;0.77145;394
1;AUD/USD;0.77571;397
1;AUD/USD;0.77766;400
1;AUD/USD;0.77791;405
1;AUD/USD;0.77683;407
1;AUD/USD;0.77589;408
1;AUD/USD;0.7769;409
1;AUD/USD;0.77676;410
1;AUD/USD;0.77508;414
1;AUD/USD;0.77251;430
1;AUD/USD;0.77802;433
1;AUD/USD;0.77789;434
1;AUD/USD;0.77819;435
