1;USD/CAD;1.24626;108
1;USD/CAD;1.24965;151
1;USD/CAD;1.24837;154
1;USD/CAD;1.25793;197
1;USD/CAD;1.2611;206
1;USD/CAD;1.26169;207
1;USD/CAD;1.26271;235
1;USD/CAD;1.26133;236
1;USD/CAD;1.25795;237
1;USD/CAD;1.25983;238
1;USD/CAD;1.25769;250
1;USD/CAD;1.25411;262
1;USD/CAD;1.24891;266
1;USD/CAD;1.23198;291
1;USD/CAD;1.23028;292
1;USD/CAD;1.22992;293
1;USD/CAD;1.22848;300
1;USD/CAD;1.22741;301
1;USD/CAD;1.22782;302
1;USD/CAD;1.22899;303
1;USD/CAD;1.23186;305
1;USD/CAD;1.23047;306
1;USD/CAD;1.22808;307
1;USD/CAD;1.22716;308
1;USD/CAD;1.22948;309
1;USD/CAD;1.22328;312
1;USD/CAD;1.21954;324
1;USD/CAD;1.21969;325
1;USD/CAD;1.21766;330
1;USD/CAD;1.21506;332
1;USD/CAD;1.21824;333
1;USD/CAD;1.21537;335
1;USD/CAD;1.22175;336
1;USD/CAD;1.22333;342
1;USD/CAD;1.22333;343
1;USD/CAD;1.22036;344
1;USD/CAD;1.22246;345
1;USD/CAD;1.22001;348
1;USD/CAD;1.22087;349
1;USD/CAD;1.21898;355
1;USD/CAD;1.22382;382
1;USD/CAD;1.22237;384
1;USD/CAD;1.2269;386
1;USD/CAD;1.22289;404
1;USD/CAD;1.22149;405
1;USD/CAD;1.21444;435
