1;EUR/AUD;1.44381;115
1;EUR/AUD;1.4395;116
1;EUR/AUD;1.43741;117
1;EUR/AUD;1.43702;118
1;EUR/AUD;1.43757;123
1;EUR/AUD;1.4392;124
1;EUR/AUD;1.44069;125
1;EUR/AUD;1.44191;126
1;EUR/AUD;1.43937;127
1;EUR/AUD;1.43771;128
1;EUR/AUD;1.43912;129
1;EUR/AUD;1.42121;130
1;EUR/AUD;1.4134;136
1;EUR/AUD;1.41734;137
1;EUR/AUD;1.42066;138
1;EUR/AUD;1.42152;139
1;EUR/AUD;1.41913;140
1;EUR/AUD;1.41879;142
1;EUR/AUD;1.41728;143
1;EUR/AUD;1.41786;144
1;EUR/AUD;1.41601;145
1;EUR/AUD;1.41598;152
1;EUR/AUD;1.41513;153
1;EUR/AUD;1.41378;154
1;EUR/AUD;1.41331;155
1;EUR/AUD;1.38317;210
1;EUR/AUD;1.3798;211
1;EUR/AUD;1.38039;214
1;EUR/AUD;1.39501;227
1;EUR/AUD;1.39563;228
1;EUR/AUD;1.39531;258
1;EUR/AUD;1.39355;259
1;EUR/AUD;1.39627;267
1;EUR/AUD;1.39652;268
1;EUR/AUD;1.39768;273
1;EUR/AUD;1.40007;276
1;EUR/AUD;1.39962;277
1;EUR/AUD;1.40002;278
1;EUR/AUD;1.39218;288
1;EUR/AUD;1.38877;289
1;EUR/AUD;1.39021;290
1;EUR/AUD;1.3903;292
1;EUR/AUD;1.37879;297
1;EUR/AUD;1.38659;334
1;EUR/AUD;1.38707;336
1;EUR/AUD;1.38821;337
1;EUR/AUD;1.38723;338
1;EUR/AUD;1.38754;340
1;EUR/AUD;1.38754;341
1;EUR/AUD;1.38233;349
1;EUR/AUD;1.3812;350
1;EUR/AUD;1.39089;363
1;EUR/AUD;1.3815;401
1;EUR/AUD;1.38156;413
1;EUR/AUD;1.39243;429
1;EUR/AUD;1.39288;430
1;EUR/AUD;1.38911;431
