8;GBP/JPY;-0.024376534695027;5
8;GBP/JPY;-0.00289128870125827;6
8;GBP/JPY;-0.00406305650467986;7
8;GBP/JPY;-0.00157686540115236;8
8;GBP/JPY;-0.000912466021321465;9
8;GBP/JPY;-0.00043859539136176;10
8;GBP/JPY;0.000326161150590987;11
8;GBP/JPY;0.0015476915836586;12
8;GBP/JPY;0.00188519261355297;13
8;GBP/JPY;0.0012322955137861;14
8;GBP/JPY;-0.000157290876789651;15
8;GBP/JPY;-0.00117714452716723;16
8;GBP/JPY;-0.00419081372802335;17
8;GBP/JPY;-0.00432375229512058;18
8;GBP/JPY;-0.00165214767014228;19
8;GBP/JPY;-0.000437569273995206;20
8;GBP/JPY;-0.000342110954195184;21
8;GBP/JPY;0.00269338588314104;22
8;GBP/JPY;0.0018730368551089;23
8;GBP/JPY;-0.000966671669365166;24
8;GBP/JPY;-2.21956782905888E-05;25
8;GBP/JPY;3.5058094184314E-06;26
8;GBP/JPY;1.51935275645839E-05;27
8;GBP/JPY;0.000771196396251201;28
8;GBP/JPY;0.00156353044591015;29
8;GBP/JPY;0.000582112989647982;30
8;GBP/JPY;0.00238484580964913;31
8;GBP/JPY;0.00253511190800086;32
8;GBP/JPY;0.000851990087868183;33
8;GBP/JPY;0.000153589284224154;34
8;GBP/JPY;-0.00420240404777775;35
8;GBP/JPY;-0.00563526415217643;36
8;GBP/JPY;-0.00367431543813053;37
8;GBP/JPY;-0.00212095032683363;38
8;GBP/JPY;-0.000876575769249843;39
8;GBP/JPY;0.00343912897874222;40
8;GBP/JPY;0.000867541492901128;41
8;GBP/JPY;-0.000949594436934784;42
8;GBP/JPY;-0.000731279463090837;43
8;GBP/JPY;-0.00203837779780343;44
8;GBP/JPY;-0.00382731445315856;45
8;GBP/JPY;-0.00127416169288776;46
8;GBP/JPY;-0.00532918097575193;47
8;GBP/JPY;-0.00539873696909214;48
8;GBP/JPY;-0.00427153338367927;49
8;GBP/JPY;-0.00208715882926452;50
8;GBP/JPY;-0.00298929116324028;51
8;GBP/JPY;0.000882218227102948;52
8;GBP/JPY;0.00165601428924169;53
8;GBP/JPY;0.000778545874304758;54
8;GBP/JPY;0.00274876489679181;55
8;GBP/JPY;0.0031606004404747;56
8;GBP/JPY;0.00245304661713192;57
8;GBP/JPY;0.00139905942735004;58
8;GBP/JPY;0.00270543593950098;59
8;GBP/JPY;0.000329984109803016;60
8;GBP/JPY;0.00250756608287219;61
8;GBP/JPY;0.00297759323074289;62
8;GBP/JPY;0.00327231810903208;63
8;GBP/JPY;0.00163430933922254;64
8;GBP/JPY;0.00215402123396955;65
8;GBP/JPY;-0.000125691970716974;66
8;GBP/JPY;0.00023019962961162;67
8;GBP/JPY;0.0004058866670416;68
8;GBP/JPY;0.000700365855820541;69
8;GBP/JPY;0.000259133463584532;70
8;GBP/JPY;0.000523391545394486;71
8;GBP/JPY;0.000268622529010882;72
8;GBP/JPY;-0.000263849960431718;73
8;GBP/JPY;-0.000353982393291644;74
8;GBP/JPY;-0.00012542088199774;75
8;GBP/JPY;-0.000140688205578598;76
8;GBP/JPY;8.08679841194877E-05;77
8;GBP/JPY;0.000335322679997058;78
8;GBP/JPY;-4.10649913593085E-05;79
8;GBP/JPY;-0.000267514618255453;80
8;GBP/JPY;7.6218395938912E-05;81
8;GBP/JPY;-0.000215720662682754;82
8;GBP/JPY;-0.000259063597643078;83
8;GBP/JPY;-2.68882138776405E-18;84
8;GBP/JPY;-0.000605574685187465;85
8;GBP/JPY;-0.00119822447881636;86
8;GBP/JPY;-0.00174484269531737;87
8;GBP/JPY;-0.00176727471538173;88
8;GBP/JPY;-0.000119723231641982;89
8;GBP/JPY;0.000591485051629529;90
8;GBP/JPY;0.00185250642087376;91
8;GBP/JPY;0.00242053681675618;92
8;GBP/JPY;0.00413206864628418;93
8;GBP/JPY;0.00255143148321985;94
8;GBP/JPY;0.00256549135082013;95
8;GBP/JPY;0.00169651302617444;96
8;GBP/JPY;0.00100753530707433;97
8;GBP/JPY;-0.000853835856213739;98
8;GBP/JPY;-0.00168096585177044;99
8;GBP/JPY;-0.0018528625465073;100
8;GBP/JPY;-0.00216564666059998;101
8;GBP/JPY;-0.00125553206342173;102
8;GBP/JPY;-0.00289399584012673;103
8;GBP/JPY;-0.00224654759254721;104
8;GBP/JPY;-0.00274841092905344;105
8;GBP/JPY;-0.00245715642324528;106
8;GBP/JPY;-0.00176117294767694;107
8;GBP/JPY;0.000257321297551094;108
8;GBP/JPY;-0.00111319191150959;109
8;GBP/JPY;-0.000254005968860168;110
8;GBP/JPY;0.0006971968294323;111
8;GBP/JPY;-2.00758750150058E-05;112
8;GBP/JPY;-0.000633274591442799;113
8;GBP/JPY;0.000955895509096232;114
8;GBP/JPY;0.000140099262490423;115
8;GBP/JPY;-0.000698382594324722;116
8;GBP/JPY;-0.000863988466677691;117
8;GBP/JPY;-0.000405117409305303;118
8;GBP/JPY;8.63509350848046E-05;119
8;GBP/JPY;0.000723863682733603;120
8;GBP/JPY;0.000574272415967172;121
8;GBP/JPY;0.000396951308275173;122
