8;USD/CAD;1;0
8;USD/CAD;0.8;1
8;USD/CAD;0.571616915267076;2
8;USD/CAD;0.371331176763152;3
8;USD/CAD;0.171579341410854;4
8;USD/CAD;-0.0282891809637802;5
8;USD/CAD;-0.0285334225302257;6
8;USD/CAD;0.000289082495141211;7
8;USD/CAD;0.000711707768114868;8
8;USD/CAD;0.00018967582820282;9
8;USD/CAD;0.000182047673397764;10
8;USD/CAD;-0.000150450889583315;11
8;USD/CAD;-0.000763029736428446;12
8;USD/CAD;-0.000986552034933165;13
8;USD/CAD;-0.000434078107117553;14
8;USD/CAD;-0.000795095147398295;15
8;USD/CAD;-0.000289936980081609;16
8;USD/CAD;0.000378119954043679;17
8;USD/CAD;0.0010446537038905;18
8;USD/CAD;0.000413429070329809;19
8;USD/CAD;0.000789467289501235;20
8;USD/CAD;0.00111789338535492;21
8;USD/CAD;0.00058739398060356;22
8;USD/CAD;0.000424940607359087;23
8;USD/CAD;0.00169734921605451;24
8;USD/CAD;0.00194342129272777;25
8;USD/CAD;0.00186670632562086;26
8;USD/CAD;0.00225652114908265;27
8;USD/CAD;0.0022074601916453;28
8;USD/CAD;0.00102672393994144;29
8;USD/CAD;0.00061400099236389;30
8;USD/CAD;0.000583839200965178;31
8;USD/CAD;0.000545854392264412;32
8;USD/CAD;0.000476595341355528;33
8;USD/CAD;0.000497537999635258;34
8;USD/CAD;0.00108610590437703;35
8;USD/CAD;0.000980344344225363;36
8;USD/CAD;0.000780109152996979;37
8;USD/CAD;0.000118049602704237;38
8;USD/CAD;0.000370960034373322;39
8;USD/CAD;-0.000263595722929699;40
8;USD/CAD;6.44493042750505E-05;41
8;USD/CAD;0.00101345985856667;42
8;USD/CAD;0.00085194599462872;43
8;USD/CAD;0.001083096544284;44
8;USD/CAD;0.000907298115904494;45
8;USD/CAD;0.000845123432801165;46
8;USD/CAD;5.85941080491257E-05;47
8;USD/CAD;-0.000533191464823923;48
8;USD/CAD;-0.000887742634114225;49
8;USD/CAD;-0.000191055319528585;50
8;USD/CAD;-0.000473564156976062;51
8;USD/CAD;-0.000518788014135571;52
8;USD/CAD;0.000672689644154628;53
8;USD/CAD;0.00140240671537004;54
8;USD/CAD;0.00121303556525241;55
8;USD/CAD;0.00119460220678583;56
8;USD/CAD;0.0013701252210515;57
8;USD/CAD;0.00114898682185705;58
8;USD/CAD;0.000579014345499035;59
8;USD/CAD;-0.000195566862432894;60
8;USD/CAD;9.496849781215E-05;61
8;USD/CAD;-0.000406947442551355;62
8;USD/CAD;-0.000527933739438471;63
8;USD/CAD;-0.000476605916511013;64
8;USD/CAD;-0.000117066035901355;65
8;USD/CAD;-0.000502749388352918;66
8;USD/CAD;-0.000539613909146086;67
8;USD/CAD;-1.46339232699031E-05;68
8;USD/CAD;-0.000111554589202935;69
8;USD/CAD;-1.46380736360526E-05;70
8;USD/CAD;0.000451618108514181;71
8;USD/CAD;0.000530480029300668;72
8;USD/CAD;0.000708514778868312;73
8;USD/CAD;0.000600927413892289;74
8;USD/CAD;0.000351018408873384;75
8;USD/CAD;-7.85484978563252E-05;76
8;USD/CAD;0.000127836373799455;77
8;USD/CAD;-3.28137818619448E-05;78
8;USD/CAD;-0.000149606378018016;79
8;USD/CAD;0.000102264428816888;80
8;USD/CAD;0.000182623397613494;81
8;USD/CAD;0.000435855173205129;82
8;USD/CAD;0.00066979177129307;83
8;USD/CAD;0.000348300300928591;84
8;USD/CAD;0.000474115359066921;85
8;USD/CAD;0.000257215991963366;86
8;USD/CAD;-0.000134849483933665;87
8;USD/CAD;-0.000788330826541991;88
8;USD/CAD;-0.000275307599388499;89
8;USD/CAD;0.00127090607219033;90
8;USD/CAD;0.00203146868361084;91
8;USD/CAD;0.00239007324572168;92
8;USD/CAD;0.00334305902237264;93
8;USD/CAD;0.00304907138432103;94
8;USD/CAD;0.00194870473407585;95
8;USD/CAD;0.000774489670214363;96
8;USD/CAD;0.000190841427066766;97
