8;AUD/USD;1;0
8;AUD/USD;0.8;1
8;AUD/USD;0.629177866469811;2
8;AUD/USD;0.429862679461016;3
8;AUD/USD;0.229013612046241;4
8;AUD/USD;0.0282987738994771;5
8;AUD/USD;0.0300262383317171;6
8;AUD/USD;0.00031912270518793;7
8;AUD/USD;-0.000392638713505155;8
8;AUD/USD;0.00122303952062464;9
8;AUD/USD;0.00257671311862934;10
8;AUD/USD;0.00113895524207087;11
8;AUD/USD;0.00167933858240601;12
8;AUD/USD;0.00153475181517316;13
8;AUD/USD;0.000558534768721434;14
8;AUD/USD;-0.000453228890257297;15
8;AUD/USD;-0.00050614592637146;16
8;AUD/USD;-0.000675853405396657;17
8;AUD/USD;-0.000287707257349422;18
8;AUD/USD;-1.78489753690778E-05;19
8;AUD/USD;0.000433156742018794;20
8;AUD/USD;-0.000641767982651229;21
8;AUD/USD;-0.000597452880254145;22
8;AUD/USD;-0.000874579901618768;23
8;AUD/USD;-0.00107386411889349;24
8;AUD/USD;-0.00103532747231797;25
8;AUD/USD;-0.000289132373220164;26
8;AUD/USD;-8.51760130327315E-05;27
8;AUD/USD;-0.000154735415777006;28
8;AUD/USD;0.00017489574638018;29
8;AUD/USD;0.000197192267215384;30
8;AUD/USD;-0.00020645858075408;31
8;AUD/USD;-0.000718714276270643;32
8;AUD/USD;-0.000730440480411736;33
8;AUD/USD;-0.000993104249167724;34
8;AUD/USD;-0.00112075309426307;35
8;AUD/USD;-0.000501323824135837;36
8;AUD/USD;-1.35005906559559E-05;37
8;AUD/USD;0.000290248055485856;38
8;AUD/USD;0.000472451793414166;39
8;AUD/USD;0.000445459535989027;40
8;AUD/USD;0.000123761683957789;41
8;AUD/USD;0.0017809357202364;42
8;AUD/USD;0.0021668732787305;43
8;AUD/USD;0.00246555520423933;44
8;AUD/USD;0.00300442253090288;45
8;AUD/USD;0.00315800146039875;46
8;AUD/USD;0.00207888011356388;47
8;AUD/USD;0.0013786432230266;48
8;AUD/USD;0.00106036453438694;49
8;AUD/USD;0.000292006378676049;50
8;AUD/USD;9.961758124163E-05;51
8;AUD/USD;-0.000822755174542338;52
8;AUD/USD;-0.00131860085935276;53
8;AUD/USD;-0.00138690972624555;54
8;AUD/USD;-0.00202625623666982;55
8;AUD/USD;-0.00170474835956642;56
8;AUD/USD;-0.00225777035372406;57
8;AUD/USD;-0.00180242770392188;58
8;AUD/USD;-0.00167439723308459;59
8;AUD/USD;-0.000718101495716755;60
8;AUD/USD;-0.00116183735339531;61
8;AUD/USD;-0.000424078377761631;62
8;AUD/USD;-0.00228576495307272;63
8;AUD/USD;-0.00257905050027697;64
8;AUD/USD;-0.00311232326036572;65
8;AUD/USD;-0.0023168636289646;66
8;AUD/USD;-0.00201369739595583;67
8;AUD/USD;0.000154257981423326;68
8;AUD/USD;0.000301814917687697;69
8;AUD/USD;0.000595488819947187;70
8;AUD/USD;-0.000320507424917686;71
8;AUD/USD;-0.000677281070880814;72
8;AUD/USD;-0.00115072237395337;73
8;AUD/USD;-0.0010640499827133;74
8;AUD/USD;-0.000764001929532675;75
8;AUD/USD;0.000127355223024583;76
8;AUD/USD;0.000647783047762124;77
8;AUD/USD;0.000723953847360286;78
8;AUD/USD;0.000662286173173178;79
8;AUD/USD;0.000561916343859949;80
8;AUD/USD;0.000440568829652368;81
8;AUD/USD;-0.000261133697794262;82
8;AUD/USD;-0.00040718617803535;83
8;AUD/USD;1.13603444487113E-05;84
8;AUD/USD;-2.49910543709954E-05;85
8;AUD/USD;-0.000345105603910442;86
8;AUD/USD;0.00146699924231311;87
8;AUD/USD;0.00208178297199633;88
8;AUD/USD;0.00152098872564907;89
8;AUD/USD;0.00127509420378365;90
8;AUD/USD;0.0010154492160754;91
8;AUD/USD;-0.000519463212537779;92
8;AUD/USD;-0.00182008771856109;93
8;AUD/USD;-0.00194630545679191;94
8;AUD/USD;-0.00210383725017178;95
8;AUD/USD;-0.00144994763816938;96
8;AUD/USD;-0.00190414871789524;97
8;AUD/USD;-0.000845484135833827;98
8;AUD/USD;-0.000474144539747133;99
8;AUD/USD;-0.00146780826319829;100
8;AUD/USD;-0.00199575958591455;101
8;AUD/USD;-0.000915333405482361;102
8;AUD/USD;-0.00102115800187933;103
8;AUD/USD;-0.00157868121778027;104
8;AUD/USD;0.000624161503403276;105
8;AUD/USD;0.000757620144904686;106
8;AUD/USD;0.000597729760556598;107
8;AUD/USD;0.000783506156679792;108
8;AUD/USD;0.00130005330079343;109
8;AUD/USD;3.89454936139897E-05;110
