8;USD/CHF;1;0
8;USD/CHF;0.8;1
8;USD/CHF;0.59175888688572;2
8;USD/CHF;0.39181945318104;3
8;USD/CHF;0.192341357193806;4
8;USD/CHF;-0.00665228681896858;5
8;USD/CHF;-0.00616543328479543;6
8;USD/CHF;0.00206901860281913;7
8;USD/CHF;0.00167510778551632;8
8;USD/CHF;0.00121547027387516;9
8;USD/CHF;0.000386911831418848;10
8;USD/CHF;0.000199733705015626;11
8;USD/CHF;0.000751318182129529;12
8;USD/CHF;0.00118860533896525;13
8;USD/CHF;0.00127883767109773;14
8;USD/CHF;0.00125563035950668;15
8;USD/CHF;0.000938293543007136;16
8;USD/CHF;0.000106153593469083;17
8;USD/CHF;-0.000203512825594688;18
8;USD/CHF;-0.000289626024094503;19
8;USD/CHF;-0.000468555098220177;20
8;USD/CHF;-6.18272155075516E-05;21
8;USD/CHF;0.000326952675732025;22
8;USD/CHF;0.000667278588868724;23
8;USD/CHF;0.00116259516978044;24
8;USD/CHF;0.00103289826682348;25
8;USD/CHF;0.000819862961719275;26
8;USD/CHF;0.000559878691283877;27
8;USD/CHF;0.000612288077191485;28
8;USD/CHF;0.000393352688257218;29
8;USD/CHF;9.46360107672158E-05;30
8;USD/CHF;0.000281328002253827;31
8;USD/CHF;0.000652679695156536;32
8;USD/CHF;0.000551215602866448;33
8;USD/CHF;-0.000384554227986319;34
8;USD/CHF;0.000118781829872009;35
8;USD/CHF;-0.000318721664137093;36
8;USD/CHF;-0.000694506192394893;37
8;USD/CHF;-0.00112159692243999;38
8;USD/CHF;-0.000605797389026114;39
8;USD/CHF;-0.000722579157099889;40
8;USD/CHF;-0.000321433751475387;41
8;USD/CHF;-0.0013519535442601;42
8;USD/CHF;-0.000813233830998466;43
8;USD/CHF;-0.000981976980996386;44
8;USD/CHF;-0.00121087050889494;45
8;USD/CHF;-0.00128427322522491;46
8;USD/CHF;0.000126303898013775;47
8;USD/CHF;-0.000137338300629812;48
8;USD/CHF;-0.000632873270705875;49
8;USD/CHF;-0.000319989401948718;50
8;USD/CHF;-0.000321805732098818;51
8;USD/CHF;-0.000321456154421907;52
8;USD/CHF;-0.000226149060745305;53
8;USD/CHF;0.000333340818071069;54
8;USD/CHF;0.000776863782799386;55
8;USD/CHF;0.000598809482689254;56
8;USD/CHF;0.00101801662722046;57
8;USD/CHF;0.000794824729186485;58
8;USD/CHF;0.00144470453801179;59
8;USD/CHF;0.00147657528514415;60
8;USD/CHF;0.00124289133984734;61
8;USD/CHF;0.000678743654659159;62
8;USD/CHF;0.000732246076005113;63
8;USD/CHF;0.000248946690363922;64
8;USD/CHF;-0.000484368356518751;65
8;USD/CHF;-0.000486964043298836;66
8;USD/CHF;-0.000965919112948204;67
8;USD/CHF;-0.000763182909681914;68
8;USD/CHF;-0.00069694934942869;69
8;USD/CHF;-0.000280147619606359;70
8;USD/CHF;6.39678842561353E-05;71
8;USD/CHF;0.000990117406998009;72
8;USD/CHF;0.00136768858237917;73
8;USD/CHF;0.00137392514772828;74
8;USD/CHF;0.00125429510659391;75
8;USD/CHF;0.000807761763151105;76
8;USD/CHF;0.000237427892681955;77
