8;GBP/JPY;-0.0248558973259763;5
8;GBP/JPY;-0.00323939073301894;6
8;GBP/JPY;-0.0028603715791227;7
8;GBP/JPY;-0.00226171489432299;8
8;GBP/JPY;-0.00107213922422804;9
8;GBP/JPY;-0.00073757326566653;10
8;GBP/JPY;-0.000884466707528167;11
8;GBP/JPY;-0.000645764263866568;12
8;GBP/JPY;0.00123016202899778;13
8;GBP/JPY;0.00109533247038074;14
8;GBP/JPY;0.00185275949231517;15
8;GBP/JPY;0.00160849251952583;16
8;GBP/JPY;0.00137164632227503;17
8;GBP/JPY;0.000894783287747832;18
8;GBP/JPY;0.00029663624631187;19
8;GBP/JPY;0.000248905283158843;20
8;GBP/JPY;-0.000846311154086442;21
8;GBP/JPY;-0.00157686543498479;22
8;GBP/JPY;-0.00240051871415971;23
8;GBP/JPY;-0.00397958501381607;24
8;GBP/JPY;-0.00454022445704173;25
8;GBP/JPY;-0.00242380327424017;26
8;GBP/JPY;-0.00106210260017567;27
8;GBP/JPY;0.000910875275626884;28
8;GBP/JPY;0.0021522384817747;29
8;GBP/JPY;0.00215658357942341;30
8;GBP/JPY;0.00177268658344422;31
8;GBP/JPY;0.000786591518653985;32
8;GBP/JPY;-0.00098481698575501;33
8;GBP/JPY;-0.000791472807466179;34
8;GBP/JPY;-0.000580412382598144;35
8;GBP/JPY;0.000399322918575971;36
8;GBP/JPY;-6.30940632551481E-05;37
8;GBP/JPY;0.000908874198969043;38
8;GBP/JPY;0.000414860104219257;39
8;GBP/JPY;0.00106806205453474;40
8;GBP/JPY;0.000628891050470584;41
8;GBP/JPY;0.000639365846109311;42
8;GBP/JPY;0.000635860098143281;43
8;GBP/JPY;0.00117544059764864;44
8;GBP/JPY;0.00188210697700279;45
8;GBP/JPY;0.00152209146651881;46
8;GBP/JPY;0.00154098628416125;47
8;GBP/JPY;0.000799824360816046;48
8;GBP/JPY;0.000126819028266361;49
8;GBP/JPY;-0.00088130389833613;50
8;GBP/JPY;-0.00516552144035515;51
8;GBP/JPY;-0.00543077047279794;52
8;GBP/JPY;-0.0031314402911887;53
8;GBP/JPY;-0.00256827989583682;54
8;GBP/JPY;-0.00226976331763216;55
8;GBP/JPY;0.00206747888038968;56
8;GBP/JPY;0.00245653882913458;57
8;GBP/JPY;0.00156834086133709;58
8;GBP/JPY;0.00136433545398948;59
8;GBP/JPY;-0.00110324297619276;60
8;GBP/JPY;-0.00152586731509989;61
8;GBP/JPY;-0.00159491041981831;62
8;GBP/JPY;-0.00186318874377396;63
8;GBP/JPY;-0.00171100912520598;64
8;GBP/JPY;-0.000545615738711404;65
8;GBP/JPY;-0.00204879203477876;66
8;GBP/JPY;-0.00126824860930292;67
8;GBP/JPY;-0.00240203549239297;68
8;GBP/JPY;-0.00490430008990951;69
8;GBP/JPY;-0.0044811577172788;70
8;GBP/JPY;-0.00361177108027721;71
8;GBP/JPY;-0.00338956580534819;72
8;GBP/JPY;-0.00164924904625616;73
8;GBP/JPY;-0.000210560728094457;74
8;GBP/JPY;-1.81811019691651E-05;75
8;GBP/JPY;0.00121360036640693;76
8;GBP/JPY;0.000418395015762366;77
8;GBP/JPY;0.000252766928403546;78
8;GBP/JPY;0.00162187330862938;79
8;GBP/JPY;0.00238572854612016;80
8;GBP/JPY;0.00231582861710077;81
8;GBP/JPY;0.00314248006682014;82
8;GBP/JPY;0.00162689207603384;83
8;GBP/JPY;0.000916644057102806;84
8;GBP/JPY;0.000687526272440591;85
8;GBP/JPY;0.000149145552083477;86
8;GBP/JPY;0.0006695520614852;87
8;GBP/JPY;0.00119909000215735;88
8;GBP/JPY;0.00145557409023088;89
8;GBP/JPY;0.00293501719964064;90
8;GBP/JPY;0.00296566567869047;91
8;GBP/JPY;0.00097655751285383;92
8;GBP/JPY;0.00154061393631804;93
8;GBP/JPY;0.00196752713138978;94
8;GBP/JPY;-0.000315485330019298;95
