8;EUR/USD;0.0402476363539149;5
8;EUR/USD;-0.00223101966838368;6
8;EUR/USD;-0.00199800399200489;7
8;EUR/USD;-0.00113371329348574;8
8;EUR/USD;-0.000338368660770715;9
8;EUR/USD;-0.000310845944599241;10
8;EUR/USD;8.51970193927253E-05;11
8;EUR/USD;0.000160282929992274;12
8;EUR/USD;0.000538287072935829;13
8;EUR/USD;-0.000360971198290308;14
8;EUR/USD;-0.000434821101437815;15
8;EUR/USD;-0.000689962765790346;16
8;EUR/USD;-7.93901669532054E-05;17
8;EUR/USD;-0.00047055385282543;18
8;EUR/USD;-0.000167500505680175;19
8;EUR/USD;0.000179331341345344;20
8;EUR/USD;0.00148143931428193;21
8;EUR/USD;0.00104132527253469;22
8;EUR/USD;0.00132500860637634;23
8;EUR/USD;0.000688206172240212;24
8;EUR/USD;0.000826956399418787;25
8;EUR/USD;-0.000181469623607487;26
8;EUR/USD;0.000213461235384234;27
8;EUR/USD;-0.000119960211917534;28
8;EUR/USD;-0.000146540550660966;29
8;EUR/USD;-0.00108571527521544;30
8;EUR/USD;-0.000887765356471696;31
8;EUR/USD;-0.00114159157808812;32
8;EUR/USD;-0.000990220861167819;33
8;EUR/USD;-0.000406478852979638;34
8;EUR/USD;4.41303022509722E-05;35
8;EUR/USD;-0.000620100729111738;36
8;EUR/USD;-0.00120432119854273;37
8;EUR/USD;-0.000779481063151086;38
8;EUR/USD;-0.000766777863795869;39
8;EUR/USD;-0.000761877613721092;40
8;EUR/USD;-0.000159386076912458;41
8;EUR/USD;0.000245284582989521;42
8;EUR/USD;0.000154959257158883;43
8;EUR/USD;-0.000275934365499034;44
8;EUR/USD;0.000255264871920948;45
8;EUR/USD;-3.98663739530783E-05;46
8;EUR/USD;0.000642812412948163;47
8;EUR/USD;0.00180489011888048;48
8;EUR/USD;0.00210924078257286;49
8;EUR/USD;0.00181724687142512;50
8;EUR/USD;0.00207573909338414;51
8;EUR/USD;0.00145927705865386;52
8;EUR/USD;0.000122768431907572;53
8;EUR/USD;-0.000222212498920338;54
8;EUR/USD;-0.000188588923045215;55
8;EUR/USD;-0.000310063976221155;56
8;EUR/USD;-0.000342230430854601;57
8;EUR/USD;-0.000504709054531314;58
8;EUR/USD;-0.000147791006838552;59
8;EUR/USD;-0.000449528879647912;60
8;EUR/USD;-9.66275539084025E-05;61
8;EUR/USD;-0.0005687527195001;62
8;EUR/USD;-0.0013329806519822;63
8;EUR/USD;-0.00155032131560498;64
8;EUR/USD;-0.0014240589770998;65
8;EUR/USD;-0.00255257392418168;66
8;EUR/USD;-0.00202422813977618;67
8;EUR/USD;-0.00122320017136356;68
8;EUR/USD;-0.000587996730084814;69
8;EUR/USD;-0.000354646702358577;70
8;EUR/USD;0.000590929884918204;71
8;EUR/USD;0.000330408381285904;72
8;EUR/USD;0.000523031061332642;73
8;EUR/USD;-0.000119879679914054;74
8;EUR/USD;0.000131588192858869;75
8;EUR/USD;0.00014191841765136;76
8;EUR/USD;0.000224898671347333;77
8;EUR/USD;0.0012376633130996;78
8;EUR/USD;0.00121323413087343;79
8;EUR/USD;0.000817158491197523;80
8;EUR/USD;0.00124338381748162;81
8;EUR/USD;0.00138229364618009;82
8;EUR/USD;0.000578582583472724;83
8;EUR/USD;0.000815012013014578;84
8;EUR/USD;0.000854877917324354;85
8;EUR/USD;0.000636373504247;86
8;EUR/USD;0.000825106048724286;87
8;EUR/USD;-3.81290375772919E-05;88
8;EUR/USD;-0.000228749090144734;89
8;EUR/USD;-0.000840158397762853;90
8;EUR/USD;-0.00108333720540652;91
8;EUR/USD;-0.000766371484479746;92
8;EUR/USD;0.000411702152245241;93
8;EUR/USD;0.000648906547463408;94
8;EUR/USD;0.00175268749192103;95
8;EUR/USD;0.0014475334600461;96
8;EUR/USD;0.00119297597801338;97
8;EUR/USD;0.000567081883273753;98
8;EUR/USD;0.000387168060481169;99
