8;GBP/CHF;0.00140660516103405;5
8;GBP/CHF;0.00122119860847104;6
8;GBP/CHF;0.000497380249941947;7
8;GBP/CHF;0.000105345617086735;8
8;GBP/CHF;0.000525297976286878;9
8;GBP/CHF;0.000317082369513271;10
8;GBP/CHF;-0.00025441956403689;11
8;GBP/CHF;0.000720285667324207;12
8;GBP/CHF;0.00134703298466421;13
8;GBP/CHF;0.00134676118094246;14
8;GBP/CHF;0.00183724539549149;15
8;GBP/CHF;0.0019223183459545;16
8;GBP/CHF;0.000956808365950522;17
8;GBP/CHF;0.000741629085223452;18
8;GBP/CHF;0.000160682373083988;19
8;GBP/CHF;-0.00059535599734228;20
8;GBP/CHF;-0.00155761628109018;21
8;GBP/CHF;-0.00136635428251335;22
8;GBP/CHF;-0.00139719119823297;23
8;GBP/CHF;-0.00209900811869742;24
8;GBP/CHF;-0.00254445550376589;25
8;GBP/CHF;-0.00130441256493582;26
8;GBP/CHF;-0.000706926249619658;27
8;GBP/CHF;-0.000293549373697804;28
8;GBP/CHF;0.000928432847996478;29
8;GBP/CHF;0.00179675093566568;30
8;GBP/CHF;0.00128020941984207;31
8;GBP/CHF;0.000296539972642834;32
8;GBP/CHF;-0.000329071660795253;33
8;GBP/CHF;-0.000832421054281792;34
8;GBP/CHF;-0.00108963433772606;35
8;GBP/CHF;0.0010447880038033;36
8;GBP/CHF;0.0015389696998217;37
8;GBP/CHF;0.0018259690767581;38
8;GBP/CHF;0.0018824966493645;39
8;GBP/CHF;0.00232579519259341;40
8;GBP/CHF;0.00042360015701693;41
8;GBP/CHF;0.000544584857195667;42
8;GBP/CHF;0.000655635407897132;43
8;GBP/CHF;0.00106191038923334;44
8;GBP/CHF;0.00169429939301732;45
8;GBP/CHF;0.00166827703442495;46
8;GBP/CHF;0.00041278859911106;47
8;GBP/CHF;-0.000488518071783444;48
8;GBP/CHF;-0.00101370180653311;49
8;GBP/CHF;-0.00187348451391817;50
8;GBP/CHF;-0.00470940894860252;51
8;GBP/CHF;-0.00394818155705322;52
8;GBP/CHF;-0.00236596879276418;53
8;GBP/CHF;-0.00109828417778295;54
8;GBP/CHF;-0.00125611862870719;55
8;GBP/CHF;0.00203746979436141;56
8;GBP/CHF;0.0022113985006708;57
8;GBP/CHF;0.00154911094863399;58
8;GBP/CHF;0.00063446456456021;59
8;GBP/CHF;-0.000411022275845517;60
8;GBP/CHF;-0.00119083612542516;61
8;GBP/CHF;-0.000948216476170471;62
8;GBP/CHF;-0.00017048754426189;63
8;GBP/CHF;-0.000175889107219501;64
8;GBP/CHF;0.000559052803805393;65
8;GBP/CHF;0.000904875339251877;66
8;GBP/CHF;0.000881114991256141;67
8;GBP/CHF;-0.000272813752870518;68
8;GBP/CHF;-0.00198575436691295;69
8;GBP/CHF;-0.00226877756345268;70
8;GBP/CHF;-0.00261399205103315;71
8;GBP/CHF;-0.00221485907038706;72
8;GBP/CHF;-0.00147803372949008;73
8;GBP/CHF;0.000223723528194852;74
8;GBP/CHF;0.000383316346428453;75
8;GBP/CHF;0.000863838354820853;76
8;GBP/CHF;0.000166866214864183;77
8;GBP/CHF;-0.00113447152298945;78
8;GBP/CHF;-0.000786170405324467;79
8;GBP/CHF;6.78976510878381E-06;80
8;GBP/CHF;-0.000427378130954582;81
8;GBP/CHF;5.42420687960851E-06;82
8;GBP/CHF;0.000517084477504034;83
8;GBP/CHF;2.72077379226276E-05;84
8;GBP/CHF;-0.000237779036197618;85
8;GBP/CHF;-0.000509977123370008;86
8;GBP/CHF;-3.66162516152287E-05;87
8;GBP/CHF;0.000797494648244286;88
8;GBP/CHF;0.00082941764469068;89
8;GBP/CHF;0.0031482693575528;90
8;GBP/CHF;0.00368992998778235;91
8;GBP/CHF;0.00209931770970842;92
8;GBP/CHF;0.0013853207923415;93
8;GBP/CHF;0.0015988697482197;94
8;GBP/CHF;-0.00113946656804146;95
8;GBP/CHF;-0.000227382187030332;96
8;GBP/CHF;0.00054951349045182;97
8;GBP/CHF;0.00105913988156107;98
8;GBP/CHF;0.000243094175187175;99
8;GBP/CHF;0.000662459160018231;100
8;GBP/CHF;-0.000513227954390484;101
